player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nolan Schanuel,694384,2026,24,237,4,16.0,7.2,0.254,25,78,0.269,0.372,0.308,0.316,-0.008,9.9,49.6,87.2,10.3,34.5,5,2.8,4.0,2.3,31.6,97.191055568,92.614887841,62.9,28.5,134,50.2,89.1,49.8,19.0,45.6,40.7,17.5,LAA,0.316,0.316,0.316,237,0
Kerry Carpenter,681481,2026,28,163,10,32.5,8.6,0.232,26,66,0.205,0.388,0.346,0.302,0.044,10.3,46.6,91.2,22.5,38.0,10,11.1,12.0,2.2,46.7,99.717351333,94.363204333,67.8,36.2,137,56.9,80.4,43.1,30.8,49.8,46.7,40.2,DET,0.302,0.302,0.302,163,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.287,0.281,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.197,0.181,0.016,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Nicky Lopez,670032,2026,31,56,1,19.6,3.6,0.269,5,18,0.246,0.301,0.294,0.263,0.031,7.4,62.5,82.2,-0.1,33.3,0,0.0,4.8,9.5,21.4,93.7247795,90.97078325,65.0,39.4,37,47.7,88.1,52.3,21.2,52.8,31.0,19.0,TEX,0.263,0.263,0.263,56,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.236,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TB,0.236,0.236,0.236,74,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Xavier Edwards,669364,2026,26,318,6,13.2,12.3,0.291,25,116,0.27,0.4,0.352,0.335,0.017,9.3,48.2,87.1,11.2,40.1,13,5.5,3.8,4.2,32.1,97.025368889,92.58337594,60.9,23.1,153,53.3,89.8,46.7,15.6,40.8,33.3,21.9,MIA,0.335,0.335,0.335,318,0
Jeremiah Jackson,669236,2026,26,182,7,20.3,2.2,0.257,29,73,0.254,0.405,0.299,0.294,0.005,17.9,61.9,89.4,6.9,30.0,11,7.9,5.0,5.0,40.7,100.916973857,94.762318921,78.9,38.2,112,48.0,82.1,52.0,26.7,59.4,42.9,24.3,BAL,0.294,0.294,0.294,182,0
Nathan Church,701675,2026,25,187,5,22.5,4.8,0.259,19,67,0.243,0.383,0.304,0.292,0.012,9.3,39.5,85.8,10.0,34.3,12,9.0,3.7,6.7,31.3,97.579593485,92.836281679,70.4,45.4,173,53.3,81.7,46.7,23.8,57.1,34.3,18.7,STL,0.292,0.292,0.292,187,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.265,0.252,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Kyle Higashioka,543309,2026,36,128,5,25.8,9.4,0.235,14,45,0.237,0.382,0.314,0.309,0.005,10.6,51.8,88.0,15.5,36.6,9,11.0,2.4,7.3,37.8,98.660901707,93.692141852,56.7,28.6,76,51.4,83.9,48.6,29.2,42.3,42.7,26.8,TEX,0.309,0.309,0.309,128,0
Casey Schmitt,669477,2026,27,281,15,19.9,2.5,0.283,38,132,0.282,0.491,0.353,0.344,0.009,15.6,49.9,89.1,20.9,38.2,25,11.8,4.7,3.3,41.5,100.318570472,94.423395687,71.0,37.1,187,50.4,88.6,49.6,22.3,53.7,40.1,32.1,SF,0.344,0.344,0.344,281,0
Brett Baty,683146,2026,26,245,3,28.2,9.0,0.226,26,69,0.228,0.36,0.283,0.296,-0.013,14.3,46.4,89.2,9.4,34.0,11,7.3,8.7,4.7,38.7,100.115539333,94.320698725,65.5,27.1,138,51.2,82.1,48.8,28.2,45.8,36.0,24.0,NYM,0.296,0.296,0.296,245,0
Lourdes Gurriel Jr.,666971,2026,32,110,1,18.2,7.3,0.22,12,29,0.236,0.325,0.254,0.288,-0.034,9.6,51.1,86.4,13.0,34.1,5,6.1,6.1,7.3,32.9,97.329247317,92.701042439,69.1,39.9,89,55.6,87.8,44.4,26.4,52.9,40.2,25.6,ARI,0.288,0.288,0.288,110,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.292,0.285,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Alejandro Kirk,672386,2026,27,39,1,15.4,10.3,0.2,4,12,0.237,0.314,0.281,0.286,-0.005,10.2,53.2,85.8,7.7,31.0,1,3.4,6.9,13.8,41.4,98.960281333,93.68415069,63.6,37.7,29,53.8,90.5,46.2,22.5,49.7,37.9,13.8,TOR,0.286,0.286,0.286,39,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Mickey Gasper,681508,2026,30,99,0,20.2,7.1,0.258,6,29,0.225,0.339,0.29,0.282,0.008,13.9,60.3,89.0,15.6,29.6,4,5.6,7.0,4.2,40.8,99.051624286,93.988112571,60.4,24.6,45,49.5,93.8,50.5,19.6,42.7,43.7,31.0,BOS,0.282,0.282,0.282,99,0
Edwin Arroyo,695490,2026,22,44,0,25.0,4.5,0.205,2,9,0.245,0.294,0.236,0.275,-0.039,4.5,42.4,89.3,14.7,37.9,0,0.0,3.4,3.4,31.0,96.700360714,92.542518929,82.9,39.5,34,51.2,92.6,48.8,21.6,60.7,48.3,17.2,CIN,0.275,0.275,0.275,44,0
Jorge Mateo,622761,2026,31,102,4,28.4,5.9,0.281,11,44,0.288,0.48,0.342,0.35,-0.008,16.3,40.2,90.3,12.4,46.3,7,10.4,1.5,4.5,47.8,102.718691515,95.643801364,69.6,40.1,85,52.6,82.0,47.4,28.9,54.1,38.8,31.3,ATL,0.35,0.35,0.35,102,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.33,0.341,-0.011,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,TBD,0.341,0.341,0.341,270,0
Luke Keaschall,807712,2026,23,277,2,15.9,9.0,0.246,24,80,0.228,0.335,0.296,0.289,0.007,8.3,52.2,84.8,17.0,36.0,6,3.0,5.9,8.9,29.6,96.534017426,92.279771485,60.6,23.9,126,50.8,91.6,49.2,16.3,41.9,35.5,27.6,MIN,0.289,0.289,0.289,277,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.317,0.326,-0.009,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Josh Jung,673962,2026,28,288,8,16.0,7.3,0.299,30,118,0.298,0.445,0.356,0.352,0.004,15.4,58.8,89.7,11.7,39.6,11,5.1,9.7,3.7,45.2,99.745861101,94.188862074,65.4,30.8,167,52.7,91.5,47.3,18.4,47.2,42.4,20.7,TEX,0.352,0.352,0.352,288,0
Bobby Witt Jr.,677951,2026,26,335,9,17.0,10.4,0.29,29,133,0.309,0.512,0.356,0.387,-0.031,20.2,42.3,93.2,16.9,38.4,28,11.8,7.9,2.1,52.1,103.614012689,96.572129451,66.2,32.6,224,55.6,86.8,44.4,23.5,47.5,26.9,26.4,KC,0.387,0.387,0.387,335,0
Jac Caglianone,695506,2026,23,258,8,29.8,8.5,0.267,20,99,0.272,0.473,0.342,0.356,-0.014,22.6,42.7,93.4,8.0,39.4,22,14.2,7.7,4.5,56.8,106.022705513,97.91978071,69.1,34.4,190,55.5,80.7,44.5,31.3,49.8,41.3,23.9,KC,0.356,0.356,0.356,258,0
David Fry,681807,2026,30,115,3,30.4,14.8,0.224,8,35,0.191,0.271,0.314,0.269,0.045,8.6,56.9,86.1,16.1,31.7,4,6.3,0.0,6.3,31.7,97.048714688,92.610310794,60.8,26.2,72,53.7,75.7,46.3,31.0,42.2,60.3,28.6,CLE,0.269,0.269,0.269,115,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Cooper Pratt,806198,2026,21,7,0,28.6,0.0,0.286,0,0,0.202,0.225,0.255,0.188,0.067,11.1,28.6,87.8,-0.1,20.0,0,0.0,0.0,0.0,40.0,95.631293333,92.731386,66.7,33.3,4,40.0,83.3,60.0,31.3,53.3,0.0,0.0,MIL,0.188,0.188,0.188,7,0
Starling Marte,516782,2026,37,86,1,27.9,5.8,0.256,5,26,0.238,0.391,0.292,0.303,-0.011,19.6,43.4,90.6,6.0,30.9,7,12.7,1.8,9.1,38.2,102.226906923,95.556398654,67.3,32.0,49,48.6,78.0,51.4,29.7,50.2,36.4,20.0,KC,0.303,0.303,0.303,86,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.311,0.352,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Daniel Schneemann,682177,2026,29,203,6,28.6,9.4,0.228,22,65,0.232,0.379,0.301,0.303,-0.002,10.7,54.7,87.7,11.1,36.5,9,7.2,5.6,3.2,38.4,98.52070873,93.435018,63.9,33.8,139,50.9,84.6,49.1,30.7,48.5,45.2,30.2,CLE,0.303,0.303,0.303,203,0
Francisco Alvarez,682626,2026,24,155,5,22.6,8.4,0.255,12,52,0.26,0.476,0.324,0.35,-0.026,19.2,60.3,90.6,9.4,32.0,17,16.5,4.9,1.9,43.7,102.461648462,95.505085049,63.3,32.7,109,53.5,82.5,46.5,29.5,46.9,46.6,26.2,NYM,0.35,0.35,0.35,155,0
Luke Raley,670042,2026,31,210,14,31.9,5.2,0.241,35,96,0.258,0.521,0.346,0.359,-0.013,20.1,58.0,90.7,16.0,37.3,21,16.7,4.0,6.3,47.6,102.547116721,95.60551418,76.5,33.2,141,52.6,68.9,47.4,41.5,53.7,50.8,31.0,SEA,0.359,0.359,0.359,210,0
Endy Rodríguez,682848,2026,26,76,3,22.4,19.7,0.267,8,28,0.249,0.455,0.392,0.378,0.014,13.6,51.8,92.0,23.5,41.9,6,14.0,7.0,0.0,41.9,100.0079,94.548974651,61.5,23.1,37,52.8,89.8,47.2,21.6,41.3,39.5,32.6,PIT,0.378,0.378,0.378,76,0
Colson Montgomery,695657,2026,24,288,19,30.2,9.0,0.225,40,119,0.217,0.447,0.353,0.328,0.025,17.8,52.5,90.2,20.4,34.9,23,13.9,9.6,4.2,46.7,102.237578072,95.512567273,76.0,31.8,183,53.4,76.1,46.6,37.7,52.4,51.8,34.3,CWS,0.328,0.328,0.328,288,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Andrew Benintendi,643217,2026,31,229,8,27.1,8.3,0.238,33,87,0.246,0.432,0.314,0.322,-0.008,14.3,49.4,89.4,18.6,37.8,16,11.0,8.1,4.1,48.3,99.232009583,94.101741528,73.7,32.3,150,53.0,77.6,47.0,29.9,51.8,54.1,32.4,CWS,0.322,0.322,0.322,229,0
Dane Myers,667472,2026,30,120,3,25.8,12.5,0.255,12,39,0.271,0.459,0.335,0.366,-0.031,14.1,52.3,90.1,21.0,41.7,6,8.8,9.7,5.6,33.3,99.711326667,94.250338,59.3,17.6,43,50.4,86.7,49.6,16.1,38.3,26.4,30.6,CIN,0.366,0.366,0.366,120,0
Christian Yelich,592885,2026,34,182,5,29.1,9.3,0.276,22,65,0.231,0.376,0.339,0.298,0.041,13.0,44.8,88.8,3.3,29.7,8,7.2,6.3,5.4,38.7,100.124776182,94.243501364,66.9,23.1,90,49.4,78.7,50.6,31.1,45.3,36.0,18.0,MIL,0.298,0.298,0.298,182,0
Esteury Ruiz,665923,2026,27,78,4,30.8,9.0,0.265,9,34,0.206,0.363,0.39,0.296,0.094,9.0,36.6,88.0,25.1,44.4,4,8.9,8.9,6.7,35.6,97.678862727,92.970926744,70.4,33.1,56,54.3,75.0,45.7,34.6,50.2,60.0,31.1,MIA,0.296,0.296,0.296,78,0
Pavin Smith,656976,2026,30,41,1,24.4,17.1,0.152,4,8,0.152,0.217,0.257,0.269,-0.012,5.9,63.6,86.6,19.1,16.7,2,8.3,0.0,4.2,37.5,97.1327625,92.56638125,63.6,21.7,18,48.5,83.9,51.5,20.3,43.3,50.0,41.7,ARI,0.269,0.269,0.269,41,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.315,0.303,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,CWS,0.303,0.303,0.303,77,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.191,0.224,-0.033,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,TBD,0.224,0.224,0.224,87,0
Michael Conforto,624424,2026,33,115,4,31.3,13.9,0.224,13,43,0.24,0.453,0.338,0.348,-0.01,17.9,51.5,93.9,18.3,38.1,9,14.3,4.8,0.0,52.4,102.437594375,96.25655746,61.8,25.2,64,53.0,79.1,47.0,33.0,42.4,41.3,36.5,CHC,0.348,0.348,0.348,115,0
Troy Johnston,687859,2026,29,261,3,17.6,7.7,0.312,34,103,0.287,0.397,0.359,0.331,0.028,14.0,42.9,89.2,13.8,43.5,5,2.6,6.8,3.1,37.2,98.390109462,93.319589247,67.3,34.6,169,52.2,87.0,47.8,22.6,50.3,35.6,22.0,COL,0.331,0.331,0.331,261,0
Anthony Volpe,683011,2026,25,91,1,20.9,13.2,0.241,11,25,0.236,0.335,0.316,0.306,0.01,10.9,59.3,86.6,16.3,30.0,3,5.1,1.7,6.7,35.0,97.7373,93.071072712,67.0,24.7,47,51.9,81.4,48.1,26.7,45.1,30.0,21.7,NYY,0.306,0.306,0.306,91,0
Rafael Marchán,665561,2026,27,75,2,18.7,1.3,0.097,6,13,0.166,0.232,0.143,0.193,-0.05,2.9,56.5,84.7,25.0,27.6,2,3.4,1.7,5.2,20.7,94.157686897,91.078843448,63.1,33.1,46,48.3,93.6,51.7,17.1,48.6,43.1,27.6,PHI,0.193,0.193,0.193,75,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Connor Joe,656582,2026,33,43,1,32.6,14.0,0.189,3,11,0.269,0.417,0.288,0.352,-0.064,14.0,45.8,92.8,17.4,43.5,2,8.7,17.4,0.0,47.8,101.1365025,95.514541304,58.2,24.0,25,51.5,80.7,48.5,24.4,40.6,43.5,34.8,SEA,0.352,0.352,0.352,43,0
Cedric Mullins,656775,2026,31,246,6,18.3,8.9,0.198,21,65,0.186,0.305,0.274,0.265,0.009,9.3,62.1,88.0,28.4,27.3,6,3.6,8.7,9.3,30.6,97.532146582,92.925809494,71.4,28.3,142,52.4,84.9,47.6,20.7,48.9,44.2,32.6,TB,0.265,0.265,0.265,246,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.179,0.166,0.013,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,TBD,0.166,0.166,0.166,5,0
LuJames Groover,694410,2026,24,34,0,17.6,5.9,0.161,2,5,0.247,0.318,0.194,0.288,-0.094,17.0,46.3,91.7,14.7,20.0,1,4.2,0.0,0.0,52.0,99.831745833,94.982672083,64.8,25.4,15,45.4,93.5,54.6,16.4,46.9,36.0,16.0,ARI,0.288,0.288,0.288,34,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Wilyer Abreu,677800,2026,27,303,8,19.8,8.6,0.278,34,115,0.261,0.455,0.337,0.336,0.001,14.0,45.0,89.7,18.2,34.6,24,11.1,6.5,3.7,41.5,100.28065213,94.422130419,69.0,31.5,193,51.5,82.9,48.5,22.3,49.7,33.6,35.9,BOS,0.336,0.336,0.336,303,0
George Springer,543807,2026,36,230,7,18.3,10.9,0.212,19,73,0.224,0.381,0.304,0.312,-0.008,11.6,54.7,88.1,14.6,30.6,13,8.3,8.3,3.8,36.9,98.772330886,93.500571401,74.4,25.8,125,52.6,84.6,47.4,24.0,48.8,42.0,26.8,TOR,0.312,0.312,0.312,230,0
Salvador Perez,521692,2026,36,291,9,19.2,4.1,0.2,26,86,0.222,0.378,0.249,0.282,-0.033,13.0,56.8,88.5,17.0,31.7,17,7.8,6.0,2.8,39.9,99.64661789,93.914957156,73.1,46.7,296,58.3,84.6,41.7,25.3,57.7,39.9,29.4,KC,0.282,0.282,0.282,291,0
Colton Cowser,681297,2026,26,174,7,29.3,10.9,0.219,23,57,0.209,0.436,0.305,0.319,-0.014,12.6,38.4,86.4,12.4,30.1,13,12.6,8.7,10.7,32.0,99.556258824,93.839268317,62.7,27.8,110,52.9,77.3,47.1,33.0,44.2,36.9,32.0,BAL,0.319,0.319,0.319,174,0
Miguel Andujar,609280,2026,31,198,5,16.7,3.5,0.254,17,79,0.255,0.371,0.304,0.285,0.019,10.2,59.4,88.0,6.6,27.6,7,4.5,7.7,3.2,36.5,99.688777692,93.902687885,69.5,40.9,158,52.0,89.1,48.0,19.2,54.6,42.3,18.6,TBD,0.285,0.285,0.285,198,0
Tyler Stephenson,663886,2026,29,204,5,27.0,11.8,0.213,19,60,0.226,0.412,0.29,0.321,-0.031,14.5,56.2,90.7,21.7,42.4,13,10.7,8.8,0.0,44.0,100.12779,94.516697049,67.2,21.4,84,48.8,85.6,51.2,26.3,44.8,34.4,33.6,CIN,0.321,0.321,0.321,204,0
Dominic Canzone,686527,2026,28,189,11,19.0,9.0,0.293,29,91,0.294,0.543,0.401,0.389,0.012,24.7,55.9,93.3,13.5,39.8,21,15.8,6.0,3.0,49.6,103.697720299,96.721507444,64.3,32.8,127,54.4,78.0,45.6,29.2,47.2,39.1,28.6,SEA,0.389,0.389,0.389,189,0
Ildemaro Vargas,545121,2026,34,247,7,9.3,4.9,0.261,37,94,0.279,0.388,0.309,0.309,0.0,13.1,54.4,86.7,10.4,29.7,8,3.8,4.3,3.8,31.3,97.379744563,92.690553058,62.1,40.0,177,52.0,92.1,48.0,14.1,50.6,45.5,19.1,ARI,0.309,0.309,0.309,247,0
Juan Soto,665742,2026,27,245,15,13.5,13.9,0.297,34,112,0.303,0.612,0.402,0.421,-0.019,23.9,64.8,93.1,15.7,31.6,27,15.4,5.6,4.0,49.7,102.872871839,96.517733064,60.5,21.6,105,52.5,88.7,47.5,20.8,40.1,38.4,35.0,NYM,0.421,0.421,0.421,245,0
Matt McLain,680574,2026,26,275,8,24.7,12.4,0.207,25,84,0.233,0.408,0.306,0.331,-0.025,15.0,58.2,88.7,20.5,38.2,17,10.1,5.9,4.7,38.8,99.251524096,93.850054242,60.8,23.8,136,52.6,82.7,47.4,26.7,41.3,32.9,35.3,CIN,0.331,0.331,0.331,275,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.315,0.297,0.018,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Jimmy Crooks,699625,2026,24,37,1,24.3,13.5,0.188,6,11,0.272,0.476,0.291,0.37,-0.079,10.5,46.3,91.7,15.5,39.1,2,8.7,17.4,0.0,47.8,100.615490833,94.732027826,62.1,25.3,22,56.9,85.4,43.1,27.0,41.2,30.4,34.8,STL,0.37,0.37,0.37,37,0
TJ Rumfield,681198,2026,26,289,10,14.2,9.3,0.275,36,117,0.25,0.397,0.358,0.324,0.034,10.0,47.7,84.7,14.7,38.9,14,6.5,6.9,6.5,32.9,97.336977477,92.668488738,72.2,31.6,185,54.1,93.0,45.9,18.8,50.2,47.2,27.3,COL,0.324,0.324,0.324,289,0
Edouard Julien,666397,2026,27,199,2,26.6,12.1,0.224,17,52,0.258,0.413,0.288,0.339,-0.051,15.3,40.6,91.2,8.9,44.6,8,6.6,10.7,4.1,51.2,100.21955,94.852053306,63.2,20.1,83,49.7,84.5,50.3,24.2,41.8,33.9,21.5,COL,0.339,0.339,0.339,199,0
Willi Castro,650489,2026,29,244,5,25.0,9.4,0.281,31,88,0.231,0.362,0.341,0.302,0.039,11.4,49.7,88.6,17.9,28.7,9,5.8,8.3,5.7,42.7,100.286840649,94.323287468,72.8,36.7,203,55.4,80.9,44.6,29.6,52.8,45.9,32.5,COL,0.302,0.302,0.302,244,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jo Adell,666176,2026,27,314,10,22.9,2.9,0.253,41,116,0.27,0.452,0.305,0.333,-0.028,15.4,46.8,90.4,17.8,33.6,19,8.6,7.6,2.7,45.5,102.253753784,95.456154299,76.7,38.7,247,53.3,84.8,46.7,26.1,56.5,38.1,25.6,LAA,0.333,0.333,0.333,314,0
Gabriel Rincones Jr.,687282,2026,25,14,1,21.4,0.0,0.071,2,4,0.106,0.228,0.147,0.14,0.007,10.7,30.3,84.7,6.1,9.1,1,9.1,0.0,9.1,27.3,95.512175,92.09755,85.2,54.2,13,47.1,87.0,52.9,22.2,70.6,27.3,27.3,PHI,0.14,0.14,0.14,14,0
Marcus Semien,543760,2026,35,294,9,21.1,7.5,0.221,26,92,0.26,0.428,0.281,0.325,-0.044,9.3,60.8,86.2,18.5,38.3,18,8.7,5.7,7.7,34.9,97.385103301,92.734610878,71.0,28.5,149,48.5,86.1,51.5,23.0,50.4,48.3,29.7,NYM,0.325,0.325,0.325,294,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.297,0.282,0.015,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.31,0.341,-0.031,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Blake Perkins,663368,2026,29,86,1,23.3,10.5,0.133,11,17,0.194,0.296,0.219,0.268,-0.049,10.5,65.1,86.5,13.4,21.4,3,5.4,5.4,12.5,35.7,97.594834444,93.000950755,58.0,30.1,56,52.4,81.6,47.6,23.4,43.4,42.9,23.2,MIL,0.268,0.268,0.268,86,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.216,0.19,0.026,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
