player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tyrone Taylor,621438,2026,32,115,4,18.3,3.5,0.206,15,38,0.215,0.363,0.257,0.262,-0.005,10.7,59.6,86.1,20.8,32.2,6,6.7,8.9,10.0,30.0,97.428145814,92.716979302,68.3,39.4,84,51.3,86.2,48.7,23.0,53.5,44.4,33.3,NYM,0.262,0.262,0.262,115,0
Spencer Steer,668715,2026,28,329,13,22.8,9.7,0.237,34,120,0.245,0.455,0.322,0.342,-0.02,15.2,60.3,89.6,16.2,35.8,27,13.0,6.9,2.8,39.0,99.443047404,94.080714783,65.6,25.9,172,51.1,83.9,48.9,25.6,45.3,47.7,29.8,CIN,0.342,0.342,0.342,329,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Bryce Harper,547180,2026,33,374,20,19.5,14.4,0.274,57,166,0.292,0.547,0.385,0.406,-0.021,17.7,47.7,90.3,11.5,37.2,30,12.1,6.5,2.4,47.0,101.93995,95.315452996,75.0,34.3,290,58.3,82.1,41.7,30.4,51.3,39.7,26.3,PHI,0.406,0.406,0.406,374,0
Tyler Callihan,682997,2026,26,73,3,32.9,12.3,0.242,13,30,0.2,0.358,0.356,0.299,0.057,10.6,38.6,84.8,24.5,46.2,4,10.3,5.1,10.3,33.3,98.265304737,93.149349737,76.6,32.9,50,51.2,72.1,48.8,32.9,54.2,51.3,43.6,PIT,0.299,0.299,0.299,73,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Owen Caissie,683357,2026,23,243,11,39.5,7.0,0.236,49,96,0.212,0.41,0.315,0.3,0.015,17.0,37.0,91.6,16.4,47.2,20,15.7,9.4,4.7,47.2,102.321208413,95.69542672,65.7,30.4,165,53.8,75.5,46.2,36.9,46.7,31.5,32.3,MIA,0.3,0.3,0.3,243,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.7,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.5,104,52.5,81.5,47.5,28.7,47.7,33.7,31.7,ARI,0.261,0.261,0.261,164,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Anthony Volpe,683011,2026,25,144,1,22.2,12.5,0.246,13,42,0.239,0.329,0.307,0.302,0.005,13.5,60.3,88.8,13.1,31.9,4,4.3,3.2,5.3,35.1,98.533984348,93.454537065,66.3,24.2,72,51.6,83.8,48.4,25.7,44.5,31.9,20.2,NYY,0.302,0.302,0.302,144,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Daylen Lile,695734,2026,23,376,10,17.0,6.4,0.259,43,145,0.258,0.414,0.318,0.318,0.0,12.9,53.7,87.6,17.6,36.3,21,7.4,5.6,2.8,35.0,98.205649507,93.166699329,75.8,37.1,257,53.1,85.6,46.9,22.4,55.3,41.9,34.5,WSH,0.318,0.318,0.318,376,0
Tyler Tolbert,686475,2026,28,43,0,23.3,9.3,0.243,1,9,0.256,0.3,0.257,0.311,-0.054,11.1,43.7,85.2,4.9,31.0,1,3.4,3.4,20.7,34.5,98.23866,93.11933,76.3,35.5,27,50.0,84.5,50.0,30.6,55.9,37.9,13.8,KC,0.311,0.311,0.311,43,0
Jonathan Aranda,666018,2026,28,372,13,22.3,13.2,0.287,58,141,0.268,0.452,0.37,0.367,0.003,14.9,52.3,90.7,13.2,36.9,22,9.5,8.2,1.7,44.0,100.771067155,94.763322511,63.3,26.9,207,52.7,83.5,47.3,21.4,44.2,27.0,29.2,TB,0.367,0.367,0.367,372,0
Jonah Heim,641680,2026,31,156,8,17.9,8.3,0.234,23,66,0.233,0.396,0.327,0.3,0.027,9.6,54.9,87.0,13.1,31.3,8,7.0,6.1,3.5,28.7,97.553154483,92.818830522,67.3,33.1,98,53.0,85.3,47.0,22.9,49.2,36.5,30.4,OAK,0.3,0.3,0.3,156,0
Victor Bericoto,682674,2026,24,48,4,27.1,2.1,0.298,6,29,0.214,0.479,0.394,0.298,0.096,13.2,47.8,89.9,6.6,29.4,5,14.7,2.9,2.9,52.9,101.023521176,95.046686176,71.3,41.2,40,52.7,88.7,47.3,28.4,55.4,41.2,26.5,SF,0.298,0.298,0.298,48,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Gabriel Rincones Jr.,687282,2026,25,50,2,30.0,4.0,0.188,5,16,0.147,0.251,0.242,0.191,0.051,13.2,39.0,88.7,15.3,18.2,2,6.1,3.0,6.1,36.4,100.005009412,94.251167273,70.3,45.1,46,50.2,76.1,49.8,30.8,57.6,27.3,30.3,PHI,0.191,0.191,0.191,50,0
Donovan Walton,622268,2026,32,96,3,18.8,5.2,0.311,12,44,0.27,0.408,0.363,0.311,0.052,13.5,56.6,87.8,13.3,42.5,4,5.5,11.0,8.2,37.0,98.367814167,93.603917042,72.7,29.2,50,46.8,84.4,53.2,24.1,52.3,46.6,26.0,LAA,0.311,0.311,0.311,96,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Lawrence Butler,671732,2026,25,249,5,26.5,11.6,0.2,22,66,0.244,0.367,0.271,0.312,-0.041,14.1,39.3,89.1,3.9,32.5,10,6.6,5.8,6.5,45.1,102.137520533,95.361805267,66.9,24.5,128,51.2,75.7,48.8,30.5,45.3,34.4,18.2,OAK,0.312,0.312,0.312,249,0
Sal Frelick,686217,2026,26,288,3,9.0,8.7,0.243,31,83,0.256,0.337,0.289,0.296,-0.007,11.1,48.4,85.8,9.1,28.8,5,2.2,2.6,5.7,28.1,96.743334732,92.412770314,60.0,22.9,122,49.3,93.6,50.7,10.7,42.0,39.3,19.2,MIL,0.296,0.296,0.296,288,0
Carlos Narváez,665966,2026,27,162,2,32.7,6.8,0.194,5,40,0.212,0.331,0.246,0.275,-0.029,10.0,48.6,91.3,13.8,40.0,7,7.4,7.4,5.3,37.9,99.781261522,94.30968913,70.7,34.4,109,47.7,80.1,52.3,31.3,53.4,29.5,28.4,BOS,0.275,0.275,0.275,162,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.31,0.306,0.004,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.278,0.341,-0.063,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Logan O'Hoppe,681351,2026,26,208,4,25.0,6.7,0.228,23,63,0.197,0.334,0.279,0.268,0.011,14.6,58.5,86.3,18.2,28.8,14,10.1,5.0,5.0,36.7,98.702761449,93.351380725,71.2,34.6,145,54.9,85.7,45.1,27.4,51.1,43.9,30.2,LAA,0.268,0.268,0.268,208,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Nolan Arenado,571448,2026,35,318,9,20.8,7.9,0.239,36,111,0.237,0.357,0.309,0.296,0.013,7.8,56.3,85.3,18.7,36.2,14,6.4,3.6,4.5,31.4,96.863182545,92.432371091,63.7,31.6,218,54.2,83.8,45.8,23.4,46.3,43.9,26.7,ARI,0.296,0.296,0.296,318,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.368,0.3,0.068,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Taylor Ward,621493,2026,32,409,5,21.0,16.4,0.25,23,117,0.251,0.378,0.332,0.342,-0.01,12.0,45.7,89.3,14.7,35.6,13,5.2,6.7,3.2,39.1,98.957179683,93.715265418,54.6,14.5,123,49.9,87.8,50.1,19.4,34.6,30.4,27.7,BAL,0.342,0.342,0.342,409,0
Bryan Reynolds,668804,2026,31,392,12,22.4,14.5,0.284,55,154,0.259,0.45,0.379,0.365,0.014,16.7,43.5,90.9,6.8,36.4,24,9.9,6.2,3.7,47.1,102.183102397,95.452152314,69.0,23.6,195,53.0,83.2,47.0,29.5,45.0,40.1,24.4,PIT,0.365,0.365,0.365,392,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Paul Goldschmidt,502671,2026,38,239,14,20.5,7.1,0.271,41,112,0.246,0.448,0.363,0.328,0.035,14.6,51.1,86.8,14.3,34.1,20,11.8,4.7,8.2,38.8,99.485080706,93.888213765,64.3,34.5,168,51.8,79.5,48.2,24.5,48.8,31.8,27.1,NYY,0.328,0.328,0.328,239,0
Curtis Mead,678554,2026,25,266,14,19.2,10.9,0.227,39,108,0.259,0.462,0.343,0.357,-0.014,14.9,47.6,87.9,15.9,33.5,20,11.1,6.0,4.9,41.8,100.176095222,94.199824581,58.6,25.4,152,52.4,90.3,47.6,17.2,41.2,45.1,32.4,WSH,0.357,0.357,0.357,266,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Adley Rutschman,668939,2026,28,249,8,15.7,9.6,0.256,45,100,0.27,0.439,0.337,0.344,-0.007,15.2,43.8,89.5,15.1,40.5,15,8.2,7.0,4.9,43.2,99.831390109,94.292802174,58.3,26.2,136,50.8,89.8,49.2,16.3,42.0,36.2,30.8,BAL,0.344,0.344,0.344,249,0
Lars Nootbaar,663457,2026,28,97,2,23.7,12.4,0.286,8,37,0.273,0.482,0.353,0.361,-0.008,21.6,48.7,93.0,6.8,37.1,7,11.3,9.7,3.2,54.8,102.781568,96.487194667,51.8,19.7,36,48.4,88.1,51.6,20.4,36.2,38.7,29.0,STL,0.361,0.361,0.361,97,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Xander Bogaerts,593428,2026,33,332,8,17.8,11.1,0.234,33,99,0.246,0.373,0.301,0.317,-0.016,13.0,53.7,88.1,5.5,27.9,14,6.0,3.9,4.3,39.1,99.664247672,93.987644009,61.1,25.1,167,51.5,84.9,48.5,23.0,42.6,47.2,22.3,SD,0.317,0.317,0.317,332,0
Jake Mangum,663968,2026,30,225,1,17.3,5.3,0.307,14,75,0.259,0.323,0.322,0.284,0.038,6.3,32.3,83.9,3.6,24.1,2,1.2,2.4,12.4,26.5,95.461734625,91.736627188,72.4,48.3,218,54.5,83.2,45.5,20.0,59.3,30.0,12.4,PIT,0.284,0.284,0.284,225,0
Colton Cowser,681297,2026,26,222,8,30.2,11.7,0.224,27,70,0.214,0.425,0.306,0.321,-0.015,13.0,40.6,86.4,12.9,29.7,15,11.7,7.8,10.2,35.2,99.937749841,94.01748896,60.7,28.7,143,53.0,76.6,47.0,34.2,43.7,36.7,31.3,BAL,0.321,0.321,0.321,222,0
William Contreras,661388,2026,28,360,9,13.3,8.6,0.295,51,134,0.281,0.454,0.34,0.346,-0.006,19.6,59.1,90.5,11.9,32.0,20,7.2,9.4,2.2,44.2,101.338001942,95.001229604,67.7,29.2,193,53.6,89.4,46.4,19.1,47.1,38.5,24.8,MIL,0.346,0.346,0.346,360,0
Corbin Carroll,682998,2026,25,363,13,22.3,11.3,0.266,44,160,0.26,0.462,0.369,0.353,0.016,17.6,68.2,91.7,13.9,30.4,28,12.0,3.8,2.5,47.5,102.113903162,95.543299227,65.3,30.5,232,54.5,78.0,45.5,28.8,46.4,46.8,27.0,ARI,0.353,0.353,0.353,363,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Tommy Troy,694371,2026,24,116,3,23.3,9.5,0.219,7,37,0.234,0.391,0.288,0.307,-0.019,12.7,50.0,84.8,12.0,32.1,8,10.3,2.6,10.3,29.5,98.193742895,93.117388421,62.6,26.9,65,50.4,81.2,49.6,25.7,44.6,30.8,21.8,ARI,0.307,0.307,0.307,116,0
Kerry Carpenter,681481,2026,28,214,13,29.0,7.9,0.233,36,92,0.222,0.43,0.339,0.318,0.021,12.1,47.2,91.0,21.0,37.7,15,11.7,12.3,2.3,50.0,99.757956094,94.452677891,66.8,35.9,170,55.9,81.2,44.1,29.8,49.5,43.8,41.5,DET,0.318,0.318,0.318,214,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Joey Ortiz,687401,2026,27,210,2,18.6,9.5,0.208,19,49,0.237,0.317,0.252,0.292,-0.04,11.9,31.4,87.8,6.3,25.2,5,3.3,6.0,8.6,33.1,98.419152192,93.325476966,57.3,31.6,131,51.4,89.3,48.6,19.7,44.1,27.8,21.9,MIL,0.292,0.292,0.292,210,0
Ian Happ,664023,2026,31,369,17,32.0,12.7,0.221,41,141,0.205,0.424,0.336,0.322,0.014,15.1,45.6,89.7,15.6,33.0,27,13.5,9.0,3.5,43.2,101.2752764,94.92985455,65.7,24.9,197,51.9,76.5,48.1,32.2,44.6,44.0,36.0,CHC,0.322,0.322,0.322,369,0
Bryce Eldridge,805811,2026,21,185,7,23.2,12.4,0.28,19,78,0.271,0.509,0.369,0.374,-0.005,19.7,46.3,92.1,14.1,30.3,15,12.6,6.7,2.5,54.6,102.741849333,96.244635042,65.2,27.3,115,55.6,85.8,44.4,23.1,44.1,42.9,31.1,SF,0.374,0.374,0.374,185,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Caleb Durbin,702332,2026,26,287,8,14.3,6.3,0.226,37,102,0.234,0.331,0.296,0.281,0.015,9.3,62.9,84.7,10.4,26.8,7,3.1,5.4,8.5,29.5,96.410644404,92.209435459,64.3,27.7,144,49.5,90.6,50.5,15.9,46.2,43.8,16.1,BOS,0.281,0.281,0.281,287,0
Josh Bell,605137,2026,33,345,13,21.7,7.2,0.247,59,137,0.256,0.465,0.321,0.335,-0.014,14.5,53.6,89.7,13.7,34.2,27,11.1,7.0,4.1,43.6,100.462443852,94.537831975,75.0,30.8,223,53.7,81.2,46.3,25.0,51.3,42.0,26.3,MIN,0.335,0.335,0.335,345,0
Troy Johnston,687859,2026,29,297,3,17.2,9.1,0.312,38,114,0.284,0.387,0.361,0.332,0.029,14.6,43.9,89.5,13.6,41.4,5,2.3,6.5,2.8,37.7,98.769490571,93.527834762,68.6,33.9,188,52.1,87.1,47.9,22.9,50.5,37.7,23.3,COL,0.332,0.332,0.332,297,0
Xavier Edwards,669364,2026,26,377,6,11.7,12.5,0.299,35,138,0.27,0.39,0.354,0.33,0.024,7.9,46.9,86.9,10.4,38.5,13,4.5,3.8,4.2,28.7,96.497394397,92.309692163,62.6,22.8,174,52.3,90.6,47.7,14.7,41.8,30.8,22.4,MIA,0.33,0.33,0.33,377,0
Jazz Chisholm Jr.,665862,2026,28,334,12,29.0,10.5,0.223,33,117,0.208,0.362,0.309,0.292,0.017,14.7,60.6,90.5,16.0,27.4,17,8.5,6.5,5.0,40.3,100.01974134,94.350726598,61.4,28.5,208,53.4,73.7,46.6,32.1,44.0,54.2,27.9,NYY,0.292,0.292,0.292,334,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.347,0.337,0.01,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,TBD,0.337,0.337,0.337,335,0
Victor Robles,645302,2026,29,84,0,17.9,4.8,0.241,4,21,0.225,0.326,0.252,0.265,-0.013,5.8,61.0,85.0,12.4,29.7,2,3.1,3.1,3.1,18.8,95.101507097,91.550753548,75.2,38.7,63,54.3,87.4,45.7,25.9,55.3,54.7,29.7,SEA,0.265,0.265,0.265,84,0
Brandon Marsh,669016,2026,28,333,15,26.1,4.5,0.31,46,161,0.275,0.449,0.367,0.325,0.042,15.4,43.8,89.7,13.3,46.3,22,9.6,9.2,4.4,45.9,100.376510789,94.519546432,71.6,38.6,248,52.5,85.6,47.5,25.9,54.2,38.0,25.3,PHI,0.325,0.325,0.325,333,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Hunter Goodman,696100,2026,26,348,27,32.5,7.8,0.251,50,174,0.235,0.479,0.367,0.334,0.033,16.7,64.0,91.5,19.3,33.8,35,17.3,5.4,4.4,46.6,103.157912673,95.992437475,73.1,40.9,296,56.7,78.5,43.3,34.2,54.9,49.5,33.8,COL,0.334,0.334,0.334,348,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Pete Crow-Armstrong,691718,2026,24,385,19,25.5,10.6,0.289,49,175,0.262,0.482,0.391,0.365,0.026,17.7,47.4,90.8,20.1,35.9,26,11.0,8.9,7.6,50.2,102.480673652,96.013212261,68.4,36.5,299,55.1,82.2,44.9,28.5,50.8,48.5,34.2,CHC,0.365,0.365,0.365,385,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Tristan Peters,671976,2026,26,256,4,18.0,7.0,0.291,30,102,0.259,0.371,0.347,0.306,0.041,10.5,56.5,86.8,16.0,34.9,8,4.3,6.9,13.8,29.8,97.596614535,92.89359193,77.2,35.1,162,49.8,83.2,50.2,21.9,56.2,50.8,23.8,CWS,0.306,0.306,0.306,256,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Jung Hoo Lee,808982,2026,27,322,5,9.3,4.0,0.317,33,137,0.298,0.391,0.348,0.319,0.029,9.6,38.9,87.3,10.7,36.6,7,2.5,5.8,4.0,29.3,96.394283139,92.281611245,62.0,30.3,180,50.1,95.1,49.9,12.4,46.1,38.4,21.0,SF,0.319,0.319,0.319,322,0
Rodolfo Durán,660710,2026,28,82,3,24.4,8.5,0.137,8,23,0.172,0.327,0.24,0.26,-0.02,9.9,62.0,87.1,14.4,20.4,5,9.3,1.9,3.7,29.6,97.517673462,92.764746923,59.5,29.2,50,53.6,84.1,46.4,24.6,43.3,42.6,31.5,SD,0.26,0.26,0.26,82,0
Bobby Witt Jr.,677951,2026,26,366,12,16.9,10.1,0.286,36,151,0.308,0.522,0.356,0.39,-0.034,20.8,42.8,93.2,16.4,38.7,33,12.6,7.9,2.6,52.6,103.693154504,96.616719349,66.3,33.0,247,55.6,86.4,44.4,24.0,47.8,28.2,26.3,KC,0.39,0.39,0.39,366,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Matt Olson,621566,2026,32,379,22,23.0,9.8,0.272,54,180,0.257,0.524,0.373,0.365,0.008,19.8,52.5,92.9,18.1,31.1,35,13.8,12.2,3.1,51.6,104.12971,96.814311581,65.6,27.4,235,51.9,80.4,48.1,24.4,45.8,36.2,34.6,ATL,0.365,0.365,0.365,379,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
