player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tim Tawa,694374,2026,27,333,11,24.6,7.8,0.236,41,118,0.244,0.414,0.303,0.312,-0.009,17.1,59.1,90.7,12.7,35.6,24,10.8,6.2,5.8,43.6,100.774329907,94.780344299,68.5,31.8,225,53.3,80.2,46.7,28.2,48.9,37.3,25.8,ARI,0.312,0.312,0.312,333,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Kyle Stowers,669065,2026,28,511,21,31.5,10.2,0.24,65,205,0.227,0.437,0.342,0.329,0.013,20.7,55.1,92.5,18.1,33.3,37,12.8,8.0,3.8,56.6,103.41265375,96.703716655,76.6,33.7,357,55.1,76.1,44.9,35.6,53.0,46.2,33.3,MIA,0.329,0.329,0.329,511,0
Freddy Fermin,666023,2026,31,261,4,21.1,8.0,0.197,21,70,0.211,0.316,0.26,0.271,-0.011,9.1,54.0,87.5,15.1,35.0,7,3.9,7.8,6.1,29.4,96.953946667,92.610096034,71.4,34.1,182,53.0,85.2,47.0,26.8,51.6,38.3,27.8,SD,0.271,0.271,0.271,261,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Cooper Pratt,806198,2026,21,253,3,18.2,9.5,0.276,33,79,0.264,0.362,0.315,0.314,0.001,10.2,40.7,87.4,9.7,40.3,6,3.4,3.9,4.4,28.2,96.872433953,92.476454128,62.4,29.9,147,49.8,87.1,50.2,21.5,46.2,32.0,21.5,MIL,0.314,0.314,0.314,253,0
Nelson Velázquez,676369,2026,27,111,6,34.2,7.2,0.19,18,41,0.233,0.489,0.285,0.338,-0.053,22.7,56.6,94.9,21.5,40.6,9,14.1,10.9,1.6,62.5,103.291970938,97.195230469,67.0,32.2,74,51.7,72.9,48.3,39.9,49.0,43.8,37.5,HOU,0.338,0.338,0.338,111,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Shohei Ohtani,660271,2026,31,601,30,24.3,13.5,0.277,80,263,0.288,0.555,0.381,0.4,-0.019,20.9,49.9,93.3,12.3,38.4,58,16.0,6.8,1.6,51.8,103.761134199,96.699901105,66.2,29.9,372,54.2,77.4,45.8,31.4,46.5,47.9,30.4,LAD,0.4,0.4,0.4,601,0
Tyler Heineman,623168,2026,35,196,1,14.8,2.6,0.172,9,38,0.217,0.262,0.203,0.238,-0.035,2.8,45.5,82.0,10.1,26.9,1,0.6,1.9,14.1,12.2,91.651247714,90.166593525,70.2,43.0,148,50.9,90.1,49.1,19.4,56.4,47.4,19.9,LAA,0.238,0.238,0.238,196,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Shea Langeliers,669127,2026,28,451,23,23.1,7.8,0.266,58,199,0.271,0.502,0.352,0.358,-0.006,17.7,62.0,91.5,18.6,37.8,42,13.7,4.2,2.9,44.0,102.272651039,95.516077557,72.2,33.1,312,55.2,81.7,44.8,28.1,50.6,39.7,30.0,OAK,0.358,0.358,0.358,451,0
Wade Meckler,685133,2026,26,321,3,18.7,9.7,0.295,27,107,0.26,0.359,0.336,0.314,0.022,8.3,45.8,87.2,7.1,33.9,7,3.1,4.4,5.7,33.5,96.793328818,92.522139498,66.0,23.5,138,50.7,88.9,49.3,21.0,44.5,33.9,19.4,LAA,0.314,0.314,0.314,321,0
Gary Sánchez,596142,2026,33,264,11,20.8,17.0,0.209,36,90,0.224,0.4,0.343,0.339,0.004,17.5,60.3,87.8,14.6,29.2,13,8.1,5.0,5.0,35.4,99.706798395,93.931171056,51.5,22.4,131,53.3,82.5,46.7,27.7,36.0,42.9,26.1,MIL,0.339,0.339,0.339,264,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Will Smith,669257,2026,31,269,10,16.0,12.6,0.25,34,96,0.275,0.502,0.341,0.389,-0.048,14.2,66.3,88.9,20.2,42.9,24,12.7,7.9,2.6,40.2,99.653926,93.986732593,63.0,20.9,122,50.8,88.0,49.2,16.7,41.6,30.7,40.7,LAD,0.389,0.389,0.389,269,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Pete Alonso,624413,2026,31,690,41,24.2,11.4,0.264,110,304,0.283,0.557,0.374,0.399,-0.025,22.6,55.3,93.9,14.7,36.1,65,15.0,8.3,2.1,56.3,103.98447838,97.212411369,66.1,26.7,406,53.8,82.0,46.2,26.7,44.9,36.1,31.3,BAL,0.399,0.399,0.399,690,0
Ryan Jeffers,680777,2026,29,361,14,18.0,12.5,0.252,55,142,0.242,0.428,0.351,0.341,0.01,15.0,52.8,88.7,16.5,35.1,26,10.5,7.3,7.3,41.1,100.800023226,94.605692419,55.9,26.3,208,52.8,89.4,47.2,17.2,40.3,38.7,28.6,MIN,0.341,0.341,0.341,361,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Nasim Nuñez,683083,2026,25,487,1,20.1,10.1,0.209,36,103,0.221,0.274,0.25,0.267,-0.017,6.4,42.7,85.0,8.4,28.6,3,0.9,2.7,8.8,21.5,94.930401083,91.486427764,68.1,26.0,251,49.7,85.1,50.3,21.4,47.2,32.4,18.9,WSH,0.267,0.267,0.267,487,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Jose Altuve,514888,2026,36,555,16,20.0,7.2,0.252,46,204,0.224,0.327,0.311,0.272,0.039,9.0,54.7,85.6,10.7,32.2,17,4.3,6.0,8.2,31.9,97.031625385,92.540310386,63.8,37.2,408,55.4,86.9,44.6,22.0,49.1,42.9,22.2,HOU,0.272,0.272,0.272,555,0
Aaron Sabato,693306,2026,27,5,0,40.0,0.0,0.0,0,0,0.106,0.197,0.0,0.128,-0.128,0.0,72.7,92.2,2.3,33.3,0,0.0,33.3,0.0,66.7,96.316665,93.544443333,90.9,40.0,2,31.3,90.0,68.8,16.7,75.0,33.3,33.3,MIN,0.128,0.128,0.128,5,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,TBD,0.227,0.227,0.227,39,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Henry Bolte,703607,2026,22,455,11,27.9,8.4,0.279,36,162,0.247,0.375,0.344,0.318,0.026,20.8,42.8,90.8,0.9,27.4,22,8.1,4.7,6.6,48.0,104.357148741,96.614044944,73.7,28.6,255,52.5,79.7,47.5,33.1,50.0,32.8,15.0,OAK,0.318,0.318,0.318,455,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Austin Martin,668885,2026,27,353,3,18.7,12.5,0.232,24,95,0.233,0.317,0.305,0.305,0.0,9.3,51.6,86.8,12.2,34.5,7,3.0,4.7,6.4,28.5,96.41045287,92.270358957,62.7,18.1,126,50.6,88.0,49.4,19.9,40.1,40.0,22.6,MIN,0.305,0.305,0.305,353,0
Matt Olson,621566,2026,32,683,41,24.7,9.2,0.254,90,313,0.249,0.507,0.357,0.354,0.003,19.4,48.9,92.4,17.7,32.4,65,14.5,10.3,3.3,51.8,103.63655933,96.545053758,66.7,27.8,407,51.1,80.6,48.9,25.5,46.8,37.9,35.0,ATL,0.354,0.354,0.354,683,0
Zack Gelof,680869,2026,26,419,20,24.3,7.2,0.256,52,177,0.236,0.434,0.344,0.322,0.022,14.5,62.2,89.6,16.3,28.9,29,10.4,6.1,5.4,42.5,99.975292721,94.285163764,67.5,24.9,198,48.9,75.8,51.1,28.8,46.7,39.3,30.4,OAK,0.322,0.322,0.322,419,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Chandler Simpson,802415,2026,25,604,0,7.8,4.3,0.309,38,202,0.262,0.299,0.307,0.265,0.042,2.7,35.8,83.6,1.3,26.0,0,0.0,0.0,9.4,13.6,92.62255502,90.392099838,65.0,30.8,288,48.7,93.3,51.3,10.7,48.3,29.4,14.1,TB,0.265,0.265,0.265,604,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Mookie Betts,605141,2026,33,512,22,10.7,8.8,0.256,68,209,0.277,0.433,0.336,0.338,-0.002,14.2,57.2,90.4,18.0,40.0,32,7.8,4.9,1.7,38.3,98.745544634,93.750127195,61.5,20.1,184,48.8,94.9,51.2,12.0,41.3,40.0,32.7,LAD,0.338,0.338,0.338,512,0
Elias Díaz,553869,2026,35,233,7,24.5,3.9,0.234,34,84,0.215,0.349,0.283,0.266,0.017,14.9,55.6,88.3,16.2,32.7,15,9.1,7.9,8.5,40.0,100.757840875,94.483708994,72.9,38.0,178,51.5,80.7,48.5,28.8,54.9,37.6,26.7,TEX,0.266,0.266,0.266,233,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Victor Bericoto,682674,2026,24,106,5,27.4,2.8,0.233,15,43,0.23,0.455,0.29,0.3,-0.01,13.7,48.8,90.9,9.1,31.1,10,13.5,4.1,4.1,51.4,100.970831351,95.202827162,73.1,43.1,94,54.5,87.2,45.5,30.8,56.8,32.4,25.7,SF,0.3,0.3,0.3,106,0
Spencer Torkelson,679529,2026,26,602,25,31.6,11.6,0.228,74,220,0.211,0.391,0.332,0.313,0.019,13.8,50.9,89.5,20.0,41.0,40,12.1,6.0,4.2,41.9,99.964490361,94.439927734,65.1,21.7,289,52.2,79.8,47.8,32.4,42.5,48.2,35.8,DET,0.313,0.313,0.313,602,0
Oswaldo Cabrera,665828,2026,27,18,0,44.4,0.0,0.063,0,2,0.122,0.14,0.079,0.113,-0.034,0.0,50.0,81.3,-11.3,10.0,0,0.0,0.0,30.0,30.0,95.6902425,91.84512125,76.9,34.3,12,47.3,76.7,52.7,23.8,56.8,30.0,0.0,CIN,0.113,0.113,0.113,18,0
Gunnar Henderson,683002,2026,25,697,24,22.1,9.6,0.225,59,250,0.246,0.401,0.314,0.322,-0.008,14.4,49.0,89.2,12.2,32.6,36,7.7,6.4,4.3,43.1,100.48278897,94.491392811,66.4,30.5,441,52.3,85.6,47.7,23.2,47.6,42.7,26.0,BAL,0.322,0.322,0.322,697,0
Rafael Flores Jr.,804668,2026,25,155,10,27.7,9.7,0.271,22,74,0.252,0.507,0.373,0.354,0.019,18.3,59.4,91.0,12.6,35.1,14,14.4,10.3,3.1,47.4,101.719776735,95.536156082,61.1,27.9,82,47.8,78.6,52.2,30.6,45.2,47.4,37.1,PIT,0.354,0.354,0.354,155,0
Scott Bandura,814154,2026,24,22,0,54.5,4.5,0.19,0,5,0.109,0.139,0.21,0.135,0.075,3.8,52.3,79.0,26.4,55.6,0,0.0,0.0,11.1,22.2,87.245092,90.374148889,64.4,43.8,21,51.6,62.1,48.4,40.0,53.8,44.4,22.2,SF,0.135,0.135,0.135,22,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Patrick Bailey,672275,2026,27,334,8,26.3,8.1,0.207,34,96,0.24,0.39,0.265,0.304,-0.039,12.8,39.5,90.3,13.1,35.8,15,6.9,6.9,4.1,41.7,99.942822075,94.381269717,69.4,31.4,216,52.2,83.9,47.8,27.0,49.6,35.3,25.7,CLE,0.304,0.304,0.304,334,0
Luis Lara,800325,2026,21,199,1,22.1,8.5,0.251,25,60,0.257,0.332,0.292,0.294,-0.002,13.3,28.4,87.8,5.9,34.3,5,3.6,2.9,4.4,40.9,98.842307246,93.56600781,60.9,25.3,114,54.0,87.2,46.0,17.8,41.7,29.9,14.6,MIL,0.294,0.294,0.294,199,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Jorge Barrosa,678489,2026,25,169,2,26.6,9.5,0.199,12,48,0.166,0.253,0.282,0.239,0.043,4.9,54.5,87.1,18.7,33.0,5,4.7,5.7,17.9,24.5,95.8705725,91.9647,61.0,29.8,117,54.6,80.9,45.4,27.2,44.0,43.4,30.2,HOU,0.239,0.239,0.239,169,0
Sam Antonacci,803011,2026,23,539,8,15.0,7.8,0.269,48,181,0.277,0.393,0.34,0.343,-0.003,9.2,46.9,87.5,9.7,37.1,20,5.2,5.2,3.6,33.3,97.53275526,92.859336292,63.0,21.7,229,49.9,90.1,50.1,14.8,42.4,31.7,22.2,CWS,0.343,0.343,0.343,539,0
Nolan Gorman,669357,2026,26,296,9,31.8,10.8,0.188,33,82,0.197,0.358,0.263,0.281,-0.018,15.2,46.9,89.5,21.6,35.3,17,10.0,6.5,2.9,42.4,100.770028353,94.541718882,68.9,31.5,204,52.9,74.0,47.1,37.3,49.1,45.9,37.6,STL,0.281,0.281,0.281,296,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Ben Malgeri,701162,2026,26,136,5,25.7,12.5,0.25,20,49,0.24,0.353,0.344,0.317,0.027,17.6,35.9,89.7,12.1,39.0,6,7.3,4.9,2.4,40.2,100.132719024,94.223761951,67.3,24.4,65,51.8,83.2,48.2,26.7,45.1,35.4,25.6,DET,0.317,0.317,0.317,136,0
Braden Montgomery,695731,2026,23,352,6,19.9,10.8,0.219,38,107,0.252,0.388,0.295,0.325,-0.03,14.5,49.5,88.9,3.5,27.8,11,4.6,7.5,3.7,40.2,100.031865667,94.233417657,76.4,27.3,197,53.2,80.8,46.8,30.0,50.3,36.9,18.3,CWS,0.325,0.325,0.325,352,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Randy Arozarena,668227,2026,31,652,26,21.2,10.4,0.279,76,266,0.259,0.423,0.377,0.351,0.026,14.8,58.7,90.9,9.9,35.6,34,8.1,7.8,2.9,43.3,100.580628,94.750953071,63.0,30.5,434,53.4,76.9,46.6,26.1,45.6,35.9,24.0,SEA,0.351,0.351,0.351,652,0
Charles McAdoo,807727,2026,24,99,2,24.2,7.1,0.242,12,31,0.235,0.329,0.282,0.275,0.007,7.4,41.1,84.8,14.3,25.0,3,4.4,2.9,5.9,25.0,96.000102059,92.002829559,66.1,34.2,65,51.4,82.4,48.6,21.7,49.7,25.0,23.5,TOR,0.275,0.275,0.275,99,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Alec Bohm,664761,2026,29,613,15,14.2,7.3,0.255,88,217,0.267,0.417,0.313,0.33,-0.017,16.3,45.7,90.6,8.6,34.1,29,6.2,7.6,1.9,43.9,100.366396864,94.568598153,66.3,26.4,300,50.6,88.7,49.4,16.6,46.1,28.6,23.1,PHI,0.33,0.33,0.33,613,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Jeff McNeil,643446,2026,34,505,8,11.3,5.9,0.265,56,169,0.272,0.359,0.301,0.3,0.001,6.2,39.2,86.3,14.4,37.9,7,1.7,2.9,6.1,30.1,96.28955322,92.170987537,83.9,36.0,324,51.5,91.0,48.5,15.9,59.1,41.3,21.8,OAK,0.3,0.3,0.3,505,0
Carlos Jorge,699115,2026,22,32,0,31.3,6.3,0.133,0,6,0.202,0.276,0.177,0.238,-0.061,2.5,47.5,79.6,11.7,30.0,1,5.0,0.0,10.0,15.0,90.289009,90.487705789,77.0,41.4,24,48.7,68.1,51.3,33.8,59.7,30.0,15.0,CIN,0.238,0.238,0.238,32,0
Andrew Knizner,668800,2026,31,75,2,17.3,5.3,0.235,4,26,0.227,0.353,0.307,0.291,0.016,13.5,59.2,86.8,21.3,25.5,3,5.5,3.6,5.5,34.5,98.845733571,93.523923091,62.1,37.3,56,54.7,79.2,45.3,25.6,48.5,34.5,27.3,SF,0.291,0.291,0.291,75,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,TBD,0.282,0.282,0.282,217,0
Jonah Cox,813841,2026,24,157,4,38.2,6.4,0.266,16,56,0.213,0.332,0.316,0.265,0.051,9.6,50.4,88.7,12.2,36.0,5,5.8,3.5,20.9,37.2,99.298993333,94.060244507,71.7,32.7,97,50.3,69.5,49.7,37.1,52.0,20.9,23.3,SF,0.265,0.265,0.265,157,0
Ryan O'Hearn,656811,2026,32,436,18,21.6,7.8,0.267,74,176,0.249,0.397,0.34,0.315,0.025,12.1,45.1,89.1,13.6,33.8,20,6.6,8.3,1.7,42.4,99.136877219,93.921713642,64.1,31.5,277,52.6,87.0,47.4,22.5,47.0,40.1,28.5,PIT,0.315,0.315,0.315,436,0
Royce Lewis,668904,2026,27,497,14,25.2,7.6,0.226,54,170,0.236,0.393,0.292,0.305,-0.013,15.1,72.4,89.7,21.0,33.2,35,10.6,6.3,3.0,39.9,100.494814242,94.428606717,70.6,33.1,344,53.5,79.5,46.5,32.7,50.5,46.8,29.6,MIN,0.305,0.305,0.305,497,0
Jorbit Vivas,678391,2026,25,359,3,14.8,11.4,0.242,31,100,0.236,0.309,0.302,0.293,0.009,7.9,42.7,83.0,12.0,34.6,8,3.1,2.3,6.9,21.5,94.280084109,91.334561245,73.8,29.1,206,54.6,90.8,45.4,18.3,49.4,38.5,21.9,WSH,0.293,0.293,0.293,359,0
Salvador Perez,521692,2026,36,611,19,19.3,3.8,0.228,74,211,0.248,0.43,0.28,0.311,-0.031,14.8,56.5,89.1,15.5,34.9,46,10.1,5.9,3.1,42.9,100.344443158,94.372665758,72.1,45.1,599,58.3,86.1,41.7,25.2,56.4,39.8,30.1,KC,0.311,0.311,0.311,611,0
Brock Rodden,801126,2026,26,72,0,33.3,13.9,0.197,4,17,0.135,0.227,0.271,0.233,0.038,9.6,36.4,88.0,20.5,36.8,2,5.3,10.5,2.6,36.8,97.780007895,93.176905,65.1,31.9,51,55.9,72.0,44.1,39.8,46.5,52.6,47.4,TBD,0.233,0.233,0.233,72,0
Samuel Basallo,694212,2026,21,399,18,26.6,8.0,0.222,54,146,0.234,0.439,0.303,0.318,-0.015,18.2,53.0,90.4,11.4,30.7,31,12.1,5.4,4.7,42.8,102.043554531,95.284916523,69.8,39.9,328,56.6,79.1,43.4,31.5,52.9,43.6,27.6,TBD,0.318,0.318,0.318,399,0
Kyle Schwarber,656941,2026,33,683,45,31.9,14.9,0.231,95,286,0.234,0.489,0.368,0.364,0.004,16.4,67.3,92.2,20.4,37.9,56,15.9,10.7,2.3,48.9,103.249014915,96.17836915,66.2,26.0,416,54.8,77.1,45.2,33.4,44.1,53.7,32.8,PHI,0.364,0.364,0.364,683,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Mike Trout,545361,2026,34,619,22,26.0,16.6,0.247,54,216,0.255,0.488,0.358,0.38,-0.022,16.3,42.2,90.0,17.5,37.9,55,16.1,8.2,5.0,46.1,102.697054737,95.730105088,62.2,20.6,290,53.4,84.2,46.6,25.6,39.9,35.6,31.2,LAA,0.38,0.38,0.38,619,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
Jo Adell,666176,2026,27,642,22,24.3,4.8,0.24,93,234,0.255,0.437,0.304,0.324,-0.02,15.8,48.5,90.2,16.4,32.3,38,8.8,8.2,3.9,43.8,102.315510737,95.432672425,74.1,35.5,477,53.6,82.3,46.4,28.3,53.4,40.3,26.3,CLE,0.324,0.324,0.324,642,0
Justin Foscue,679822,2026,27,241,11,25.3,7.1,0.269,34,107,0.245,0.439,0.355,0.327,0.028,13.4,56.3,89.2,18.6,34.6,17,10.7,5.7,3.1,42.1,99.356080125,93.897715031,62.7,27.6,127,47.2,86.4,52.8,20.4,46.2,45.3,31.4,TEX,0.327,0.327,0.327,241,0
