player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
CJ Abrams,682928,2026,25,529,29,23.3,8.7,0.28,91,247,0.256,0.448,0.379,0.342,0.037,14.9,58.6,89.5,18.0,33.9,36,10.4,7.5,2.9,41.7,100.10956069,94.304507205,67.5,37.0,407,54.5,81.4,45.5,29.2,50.9,44.5,28.2,WSH,0.342,0.342,0.342,529,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Trevor Larnach,663616,2026,29,374,10,17.6,11.0,0.271,42,140,0.263,0.405,0.346,0.334,0.012,15.4,45.5,87.5,14.1,37.1,20,7.6,5.7,3.4,37.1,99.008755227,93.525693308,59.8,29.7,233,53.1,86.5,46.9,26.0,43.8,43.2,23.5,MIN,0.334,0.334,0.334,374,0
Sean Murphy,669221,2026,31,34,0,41.2,0.0,0.118,0,5,0.153,0.183,0.116,0.146,-0.03,12.8,41.4,82.1,5.5,25.0,0,0.0,5.0,10.0,30.0,97.617668,92.8780775,61.7,46.6,27,49.2,78.4,50.8,35.9,54.2,50.0,25.0,ATL,0.146,0.146,0.146,34,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Isaac Collins,686555,2026,28,416,6,22.4,11.5,0.226,35,125,0.229,0.324,0.305,0.3,0.005,15.6,35.1,88.6,17.4,31.6,15,5.6,4.8,4.8,40.5,100.027075,94.175422841,58.6,21.1,170,49.7,88.3,50.3,21.9,40.0,39.8,27.1,KC,0.3,0.3,0.3,416,0
Andy Pages,681624,2026,25,543,21,19.3,8.3,0.273,80,225,0.273,0.44,0.348,0.34,0.008,13.9,45.0,88.9,15.5,36.4,30,7.8,8.3,3.6,42.6,99.97465366,94.230770362,66.6,31.9,381,54.1,89.0,45.9,22.0,47.8,37.5,26.6,LAD,0.34,0.34,0.34,543,0
Ozzie Albies,645277,2026,29,538,20,13.9,7.1,0.251,64,203,0.231,0.359,0.315,0.285,0.03,8.2,57.8,86.9,18.4,33.2,18,4.3,6.4,3.8,28.2,96.625505,92.357268843,78.7,38.1,415,55.7,86.3,44.3,20.6,56.1,45.6,33.9,ATL,0.285,0.285,0.285,538,0
Gary Sánchez,596142,2026,33,220,10,20.0,17.7,0.22,29,79,0.23,0.432,0.361,0.36,0.001,19.2,59.7,88.5,15.8,29.1,12,9.0,5.2,5.2,37.3,100.508316418,94.377995896,51.9,21.2,105,53.7,82.4,46.3,27.3,35.4,42.5,26.9,MIL,0.36,0.36,0.36,220,0
Cody Freeman,683227,2026,25,29,0,24.1,10.3,0.28,1,7,0.143,0.162,0.297,0.194,0.103,2.9,67.4,81.7,13.1,21.1,0,0.0,0.0,21.1,15.8,92.676022222,90.338011111,62.3,23.7,14,49.2,81.6,50.8,25.0,43.3,36.8,21.1,TEX,0.194,0.194,0.194,29,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Mookie Betts,605141,2026,33,377,15,11.7,6.9,0.232,42,140,0.274,0.429,0.299,0.327,-0.028,13.8,57.9,90.2,18.6,39.5,23,7.5,5.2,2.0,38.6,98.68676719,93.721011601,62.6,19.7,127,47.2,94.2,52.8,12.5,42.3,38.6,35.0,LAD,0.327,0.327,0.327,377,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
TJ Rumfield,681198,2026,26,492,13,14.4,9.6,0.293,60,195,0.255,0.378,0.362,0.321,0.041,7.8,43.6,83.8,16.0,37.3,17,4.7,5.5,7.1,26.8,95.975717901,91.997260304,73.1,31.4,311,54.6,91.1,45.4,19.9,50.3,41.6,28.8,COL,0.321,0.321,0.321,492,0
Matt McLain,680574,2026,26,377,11,27.6,11.1,0.192,29,112,0.229,0.39,0.285,0.317,-0.032,13.5,57.6,87.9,20.7,37.9,22,9.8,5.7,6.6,37.0,98.867740092,93.565850138,61.5,25.8,209,52.6,80.8,47.4,28.5,42.7,36.6,34.4,CIN,0.317,0.317,0.317,377,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Nasim Nuñez,683083,2026,25,412,1,20.6,10.7,0.228,34,95,0.224,0.272,0.269,0.27,-0.001,6.3,41.5,85.0,8.1,29.4,1,0.4,2.8,7.8,22.3,95.036302803,91.543368403,68.3,25.2,208,49.9,85.2,50.1,21.0,46.8,33.0,17.7,WSH,0.27,0.27,0.27,412,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Nathan Church,701675,2026,25,349,9,18.9,5.4,0.234,40,114,0.242,0.362,0.279,0.287,-0.008,10.3,40.5,86.0,13.9,34.5,17,6.5,4.6,8.4,30.7,97.454266508,92.73060496,72.5,44.2,316,53.8,84.0,46.2,21.4,57.1,34.1,22.2,STL,0.287,0.287,0.287,349,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Donovan Walton,622268,2026,32,160,3,17.5,10.0,0.273,16,60,0.244,0.361,0.351,0.312,0.039,9.2,54.2,87.6,11.2,39.8,5,4.4,8.0,9.7,32.7,97.352897091,93.028873945,72.3,28.2,87,49.8,84.9,50.2,24.0,50.4,47.8,25.7,OAK,0.312,0.312,0.312,160,0
Tyler Stephenson,663886,2026,29,347,12,26.2,10.7,0.245,39,127,0.251,0.466,0.327,0.347,-0.02,14.6,53.3,91.2,18.1,41.0,27,12.7,9.2,1.4,46.5,100.427515283,94.892288491,66.4,22.1,152,48.9,86.0,51.1,25.9,44.7,35.0,32.7,CIN,0.347,0.347,0.347,347,0
Jonny DeLuca,676356,2026,27,251,8,20.3,4.4,0.265,36,104,0.246,0.359,0.318,0.28,0.038,13.6,59.0,85.2,13.5,31.7,8,4.2,5.8,7.9,30.2,97.386753804,92.759728361,72.1,36.2,171,51.9,84.1,48.1,26.1,53.5,45.0,20.1,TB,0.28,0.28,0.28,251,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Jose Altuve,514888,2026,36,426,13,20.2,8.2,0.246,36,153,0.223,0.33,0.311,0.277,0.034,8.6,53.6,85.1,9.3,32.0,15,5.0,5.0,7.9,31.0,96.716182703,92.378336881,63.0,35.8,307,55.8,87.6,44.2,22.4,47.9,43.2,20.5,HOU,0.277,0.277,0.277,426,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Seiya Suzuki,673548,2026,31,479,22,25.7,11.7,0.269,74,202,0.247,0.428,0.365,0.335,0.03,14.5,49.1,88.5,18.7,38.5,32,10.8,4.1,3.0,38.9,100.385090878,94.247294831,60.1,22.8,248,52.5,85.3,47.5,25.0,40.6,41.9,29.4,CHC,0.335,0.335,0.335,479,0
Justin Foscue,679822,2026,27,168,8,25.6,7.7,0.257,23,72,0.235,0.426,0.344,0.319,0.025,15.2,57.8,88.9,18.7,35.5,11,10.0,7.3,3.6,40.9,99.450931818,93.900976636,59.8,25.4,81,48.3,86.3,51.7,20.4,43.2,44.5,28.2,TEX,0.319,0.319,0.319,168,0
Braxton Fulford,690924,2026,27,74,1,41.9,8.1,0.185,7,19,0.136,0.226,0.246,0.202,0.044,6.8,52.7,86.6,24.6,22.2,3,8.3,0.0,2.8,30.6,96.997853889,92.673858571,65.9,28.9,48,55.1,78.7,44.9,35.0,45.5,25.0,38.9,COL,0.202,0.202,0.202,74,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.364,0.329,0.035,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,TBD,0.329,0.329,0.329,460,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Evan Carter,694497,2026,23,359,8,24.0,11.7,0.193,31,98,0.2,0.324,0.283,0.285,-0.002,12.4,43.5,87.9,17.7,29.1,13,5.7,8.8,9.7,36.1,98.877494074,93.508831302,60.6,19.6,143,49.6,81.6,50.4,28.5,40.2,38.8,30.4,TEX,0.285,0.285,0.285,359,0
Jahmai Jones,663330,2026,28,130,4,32.3,9.2,0.203,13,42,0.237,0.402,0.281,0.312,-0.031,18.3,54.3,90.9,14.9,34.2,7,9.2,7.9,2.6,44.7,101.989355263,95.373791867,72.1,29.6,75,52.5,75.8,47.5,35.0,49.8,51.3,26.3,BOS,0.312,0.312,0.312,130,0
Eduardo Valencia,680664,2026,26,60,6,28.3,1.7,0.362,17,45,0.255,0.553,0.488,0.352,0.136,20.7,56.4,90.2,10.8,46.3,10,24.4,2.4,9.8,53.7,102.520099048,96.07981,74.2,32.0,39,50.4,82.0,49.6,26.6,52.9,34.1,29.3,DET,0.352,0.352,0.352,60,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Wade Meckler,685133,2026,26,222,3,22.1,9.0,0.29,20,77,0.253,0.352,0.332,0.304,0.028,8.1,44.2,86.4,6.6,35.5,5,3.3,4.6,4.6,31.6,96.387324133,92.264986174,66.8,24.7,102,51.7,88.0,48.3,23.3,45.1,34.9,18.4,LAA,0.304,0.304,0.304,222,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Zac Veen,691728,2026,24,16,2,31.3,6.3,0.333,7,12,0.276,0.663,0.49,0.412,0.078,20.0,30.8,87.7,20.9,50.0,2,20.0,10.0,10.0,40.0,101.241082,96.433037778,80.0,50.0,15,60.0,62.5,40.0,35.5,62.0,60.0,50.0,COL,0.412,0.412,0.412,16,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.307,0.307,0.307,458,0
Taylor Walls,670764,2026,29,357,2,24.4,10.4,0.222,30,92,0.189,0.255,0.278,0.247,0.031,3.8,60.7,85.5,19.9,31.6,5,2.2,4.3,12.6,21.3,95.03659625,91.545215625,62.4,25.6,187,51.8,84.4,48.2,22.5,43.4,39.4,28.1,TB,0.247,0.247,0.247,357,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Drew Cavanaugh,701852,2026,24,91,0,20.9,14.3,0.25,5,20,0.26,0.367,0.296,0.335,-0.039,9.3,38.3,84.8,13.4,40.7,2,3.5,8.5,15.3,27.1,98.003218148,93.138474444,69.6,26.3,49,53.6,83.0,46.4,23.6,46.4,23.7,20.3,SF,0.335,0.335,0.335,91,0
Jonah Heim,641680,2026,31,290,11,18.6,7.6,0.213,39,104,0.234,0.382,0.293,0.3,-0.007,9.6,57.0,87.7,15.2,33.5,15,7.1,5.2,2.8,32.1,97.780962547,92.953160047,67.6,32.7,180,51.4,84.6,48.6,23.4,49.7,40.1,29.2,OAK,0.3,0.3,0.3,290,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Chase DeLauter,800050,2026,24,453,13,14.1,10.4,0.285,57,178,0.277,0.43,0.351,0.346,0.005,18.2,45.4,91.2,12.2,35.1,22,6.5,5.8,2.3,45.5,101.380771813,95.063369296,64.7,21.3,194,52.0,90.6,48.0,15.3,42.1,38.0,19.0,CLE,0.346,0.346,0.346,453,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Heriberto Hernández,681715,2026,26,347,18,28.2,9.5,0.228,51,140,0.245,0.47,0.328,0.343,-0.015,19.0,62.8,91.6,12.1,33.2,27,12.6,8.4,4.2,49.1,101.834569065,95.503483925,69.6,25.3,183,53.1,77.5,46.9,33.8,46.1,46.3,29.9,MIA,0.343,0.343,0.343,347,0
Andrés Giménez,665926,2026,27,415,8,19.5,3.4,0.241,49,137,0.231,0.321,0.282,0.267,0.015,6.2,48.5,85.6,12.9,30.5,10,3.3,5.5,5.5,23.4,95.445887467,91.737501037,72.6,44.0,360,53.0,83.9,47.0,25.4,57.4,39.6,23.1,TOR,0.267,0.267,0.267,415,0
Agustín Ramírez,682663,2026,24,164,2,23.2,10.4,0.243,17,51,0.225,0.303,0.305,0.279,0.026,15.0,51.1,89.7,5.3,26.2,4,3.7,7.5,3.7,41.1,101.670464259,94.998923925,68.1,28.2,92,51.5,79.9,48.5,30.9,47.6,41.1,14.0,MIA,0.279,0.279,0.279,164,0
Jakob Marsee,805300,2026,25,482,7,21.4,12.9,0.207,29,127,0.221,0.314,0.295,0.301,-0.006,10.0,48.2,87.0,17.9,29.2,11,3.6,5.5,5.5,34.1,97.784404865,92.95462878,58.7,22.8,223,51.6,92.2,48.4,18.7,40.2,41.2,23.7,MIA,0.301,0.301,0.301,482,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Pedro Ramírez,699393,2026,22,149,2,19.5,8.1,0.289,15,57,0.267,0.353,0.332,0.296,0.036,17.4,42.9,88.9,8.6,36.1,3,2.8,4.6,2.8,41.7,99.327741852,93.918486449,70.2,32.6,89,51.0,86.4,49.0,22.7,51.0,34.3,18.5,CHC,0.296,0.296,0.296,149,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.275,0.287,-0.012,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Max Clark,703601,2026,21,71,1,22.5,5.6,0.258,9,26,0.26,0.343,0.309,0.292,0.017,6.7,40.3,85.6,17.4,40.0,1,2.0,4.0,4.0,34.0,97.1678236,92.5839118,68.1,33.9,43,47.9,90.4,52.1,15.3,51.7,32.0,30.0,DET,0.292,0.292,0.292,71,0
Austin Hays,669720,2026,30,59,2,27.1,1.7,0.241,10,21,0.284,0.382,0.261,0.288,-0.027,14.1,58.9,86.4,0.0,35.7,2,4.8,7.1,9.5,42.9,99.135774762,93.80710619,73.5,38.2,47,55.7,77.8,44.3,34.5,53.8,57.1,14.3,SD,0.288,0.288,0.288,59,0
Jimmy Crooks,699625,2026,24,128,4,32.0,6.3,0.183,12,38,0.2,0.378,0.263,0.288,-0.025,14.0,41.6,91.1,18.0,38.7,7,9.5,13.3,0.0,46.7,100.898137568,94.948790811,66.4,38.1,102,55.3,75.0,44.7,34.1,50.7,37.3,40.0,STL,0.288,0.288,0.288,128,0
Esteury Ruiz,665923,2026,27,175,6,29.7,10.9,0.257,11,67,0.204,0.341,0.37,0.31,0.06,8.1,37.1,85.4,24.1,41.5,8,8.5,4.3,12.8,28.7,96.758141778,92.428273933,66.1,32.4,120,54.4,77.6,45.6,32.0,47.8,58.5,26.6,MIA,0.31,0.31,0.31,175,0
Zach Neto,687263,2026,25,544,20,31.6,9.6,0.224,54,198,0.199,0.385,0.316,0.296,0.02,10.9,38.9,89.3,22.8,34.6,36,11.6,7.4,4.5,39.9,99.437939419,94.00067835,70.0,37.2,455,56.3,81.4,43.7,33.6,51.6,47.4,36.9,LAA,0.296,0.296,0.296,544,0
Brett Callahan,814430,2026,24,9,1,22.2,0.0,0.444,5,9,0.414,0.791,0.602,0.51,0.092,23.1,20.0,93.0,-3.4,42.9,1,14.3,0.0,0.0,57.1,102.5625925,96.466305714,83.3,12.5,1,30.8,93.3,69.2,6.3,61.5,42.9,14.3,DET,0.51,0.51,0.51,9,0
Ildemaro Vargas,545121,2026,34,386,9,9.6,5.7,0.265,60,147,0.279,0.383,0.313,0.31,0.003,13.6,52.1,87.5,9.9,31.2,12,3.7,5.2,4.0,35.3,98.217921125,93.127568313,61.8,40.0,289,52.8,92.2,47.2,14.9,50.3,40.7,19.1,ARI,0.31,0.31,0.31,386,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,MIA,0.219,0.219,0.219,115,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Carson Kelly,608348,2026,31,330,7,17.0,10.3,0.263,43,110,0.242,0.377,0.324,0.314,0.01,13.7,48.9,87.0,11.5,31.6,13,5.5,5.1,4.6,35.9,98.273128151,93.23344173,64.7,25.4,172,52.3,90.3,47.7,19.8,44.1,38.8,22.8,CHC,0.314,0.314,0.314,330,0
Petey Halpin,690984,2026,24,131,2,19.8,2.3,0.221,8,39,0.243,0.372,0.251,0.28,-0.029,11.0,48.9,85.9,19.7,40.0,7,7.0,6.0,10.0,27.0,96.943537021,92.553835376,79.3,41.2,94,51.2,80.8,48.8,25.6,59.8,34.0,38.0,CLE,0.28,0.28,0.28,131,0
Salvador Perez,521692,2026,36,488,16,19.9,3.7,0.214,54,163,0.232,0.411,0.27,0.299,-0.029,13.4,57.1,88.9,15.8,34.3,34,9.5,5.8,2.8,42.1,99.947744778,94.131770111,72.9,45.6,487,59.0,85.8,41.0,25.2,56.9,40.1,30.6,KC,0.299,0.299,0.299,488,0
Willson Contreras,575929,2026,34,474,25,25.3,11.2,0.283,74,212,0.258,0.498,0.401,0.382,0.019,16.8,50.3,90.1,18.6,32.5,40,14.4,6.8,5.7,45.0,102.849221511,95.729344404,67.6,33.9,348,55.9,81.9,44.1,31.3,48.7,47.9,30.0,BOS,0.382,0.382,0.382,474,0
Lane Thomas,657041,2026,30,346,11,24.9,11.8,0.229,39,120,0.242,0.376,0.32,0.317,0.003,13.6,59.8,89.6,18.7,37.3,15,6.9,6.5,4.6,41.9,100.01487789,94.340635668,62.8,20.7,150,50.9,84.1,49.1,22.6,41.4,44.7,24.9,ATL,0.317,0.317,0.317,346,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Tommy White,695720,2026,23,109,2,16.5,3.7,0.267,4,36,0.266,0.379,0.282,0.293,-0.011,10.8,56.5,85.5,6.0,28.7,5,5.7,2.3,6.9,32.2,97.002672727,92.57511954,71.0,40.4,80,52.9,87.2,47.1,21.0,54.8,31.0,20.7,OAK,0.293,0.293,0.293,109,0
Kyle Karros,691720,2026,23,396,10,20.5,11.9,0.265,44,144,0.256,0.405,0.346,0.339,0.007,12.4,42.9,89.7,13.4,40.8,21,8.0,4.6,2.3,41.6,100.386770615,94.478939385,68.4,24.6,215,54.2,88.3,45.8,23.8,44.7,40.8,24.0,TBD,0.339,0.339,0.339,396,0
Alan Roden,702176,2026,26,72,0,13.9,11.1,0.23,10,17,0.277,0.389,0.27,0.337,-0.067,15.1,50.0,87.9,11.1,27.8,3,5.6,5.6,5.6,40.7,98.716988889,93.459598113,66.9,26.7,35,51.4,91.6,48.6,16.9,46.3,37.0,24.1,MIN,0.337,0.337,0.337,72,0
Jo Adell,666176,2026,27,510,19,24.3,4.1,0.237,73,190,0.258,0.455,0.304,0.332,-0.028,15.8,47.8,90.1,16.6,34.1,35,10.1,8.6,3.4,44.8,102.349891156,95.431259827,74.6,36.0,381,53.6,82.1,46.4,28.2,53.9,38.1,27.2,CLE,0.332,0.332,0.332,510,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Christian Franklin,681047,2026,26,28,0,25.0,17.9,0.182,0,5,0.167,0.324,0.291,0.314,-0.023,9.7,26.2,87.9,12.4,13.3,2,13.3,6.7,6.7,46.7,98.83441375,93.881441333,60.0,18.4,14,58.0,84.8,42.0,27.7,35.9,13.3,26.7,BAL,0.314,0.314,0.314,28,0
