player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
J.C. Escarra,641555,2026,31,68,0,22.1,7.4,0.177,7,16,0.219,0.33,0.224,0.276,-0.052,13.9,59.4,88.8,11.5,33.3,2,4.2,12.5,4.2,31.3,98.8206025,93.566165957,68.3,25.4,36,53.0,83.7,47.0,29.5,45.5,31.3,18.8,NYY,0.276,0.276,0.276,68,0
Nico Hoerner,663538,2026,29,288,4,6.9,10.1,0.25,33,89,0.294,0.378,0.312,0.336,-0.024,8.0,49.5,85.8,13.2,38.3,3,1.3,3.8,4.3,28.1,95.97991431,91.990216897,56.0,30.6,166,52.2,97.5,47.8,10.4,42.8,30.6,22.1,CHC,0.336,0.336,0.336,288,0
Bryan Torres,663494,2026,28,36,1,19.4,11.1,0.219,3,12,0.296,0.417,0.305,0.352,-0.047,2.3,53.6,86.0,11.1,44.0,1,4.2,12.0,0.0,24.0,95.010275,91.627436667,54.8,30.4,24,52.0,87.5,48.0,23.4,42.1,36.0,20.0,STL,0.352,0.352,0.352,36,0
Brooks Lee,686797,2026,25,238,9,18.1,6.3,0.247,37,92,0.227,0.346,0.317,0.277,0.04,9.5,56.3,87.6,12.0,34.8,10,5.6,5.1,5.1,30.9,96.906292614,92.499775086,70.5,35.2,167,52.2,86.9,47.8,21.8,52.1,40.4,25.8,MIN,0.277,0.277,0.277,238,0
Owen Caissie,683357,2026,23,172,5,41.9,8.1,0.224,30,58,0.194,0.349,0.297,0.277,0.02,14.1,36.7,91.1,15.0,47.6,10,11.9,13.1,4.8,45.2,102.300693571,95.622436747,65.2,28.4,116,54.2,76.9,45.8,35.5,45.3,27.4,27.4,MIA,0.277,0.277,0.277,172,0
Starling Marte,516782,2026,37,69,0,29.0,5.8,0.258,2,19,0.241,0.367,0.286,0.299,-0.013,17.1,41.1,91.3,8.4,32.6,5,11.6,2.3,4.7,37.2,101.671111905,95.431683902,65.9,32.0,41,48.7,80.9,51.3,28.5,49.4,30.2,20.9,KC,0.299,0.299,0.299,69,0
Zack Gelof,680869,2026,26,165,6,24.8,6.1,0.263,20,65,0.228,0.392,0.327,0.294,0.033,13.8,60.8,88.8,16.0,27.4,9,8.0,6.2,5.3,40.7,99.232194364,93.722141818,67.8,21.8,64,46.0,75.6,54.0,27.9,46.6,40.7,24.8,OAK,0.294,0.294,0.294,165,0
Jesús Sánchez,660821,2026,28,191,6,20.4,3.7,0.278,28,78,0.291,0.49,0.328,0.35,-0.022,16.9,50.5,91.6,11.4,34.8,16,11.3,8.5,1.4,47.5,101.819623099,95.374131844,73.2,39.4,149,52.4,82.1,47.6,24.5,55.5,31.9,26.2,TOR,0.35,0.35,0.35,191,0
Tyler Heineman,623168,2026,35,85,1,22.4,2.4,0.158,6,16,0.197,0.248,0.196,0.227,-0.031,2.6,51.0,82.7,12.5,23.0,1,1.7,1.6,8.2,14.8,92.582454286,90.461793929,68.8,44.2,68,50.0,90.6,50.0,20.1,56.5,52.5,23.0,TOR,0.227,0.227,0.227,85,0
Colby Thomas,687515,2026,25,51,2,25.5,5.9,0.255,6,20,0.238,0.497,0.319,0.333,-0.014,20.6,47.9,91.3,18.4,31.4,4,11.4,14.3,2.9,40.0,101.442800588,95.000764706,77.5,43.0,46,57.2,91.9,42.8,32.4,57.8,34.3,37.1,OAK,0.333,0.333,0.333,51,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.258,0.275,-0.017,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Shohei Ohtani,660271,2026,31,274,10,22.6,15.3,0.296,33,114,0.295,0.535,0.398,0.409,-0.011,20.4,53.3,93.6,12.7,42.1,25,15.3,6.7,1.2,53.0,102.854592561,96.447786196,62.1,29.1,168,55.0,81.2,45.0,28.2,43.9,53.7,31.7,LAD,0.409,0.409,0.409,274,0
Ryan Waldschmidt,814439,2026,23,98,0,32.7,7.1,0.289,7,34,0.262,0.385,0.322,0.308,0.014,14.1,40.3,87.4,15.6,56.9,4,6.9,8.6,3.4,39.7,99.131618276,93.590410345,61.1,24.9,44,47.8,81.4,52.2,33.3,43.8,37.9,24.1,ARI,0.308,0.308,0.308,98,0
Jake McCarthy,664983,2026,28,179,4,19.6,6.1,0.286,26,75,0.264,0.408,0.345,0.318,0.027,9.7,50.0,85.0,14.4,37.1,8,6.1,3.0,9.8,25.0,96.144513226,92.128707642,76.1,33.1,111,52.7,84.3,47.3,22.9,53.5,37.9,23.5,COL,0.318,0.318,0.318,179,0
Dalton Rushing,687221,2026,25,105,7,25.7,7.6,0.266,18,49,0.272,0.482,0.377,0.362,0.015,20.2,55.4,88.1,17.4,32.8,7,10.4,4.5,10.4,41.8,101.487426061,94.796915455,70.5,32.7,64,53.1,79.5,46.9,30.6,50.4,38.8,26.9,LAD,0.362,0.362,0.362,105,0
Joey Loperfido,694388,2026,27,66,0,28.8,9.1,0.276,7,21,0.232,0.302,0.321,0.279,0.042,11.0,36.8,90.0,7.6,35.0,2,5.0,2.5,0.0,40.0,98.904521,93.788601,66.7,31.2,43,51.1,71.6,48.9,35.9,48.5,32.5,15.0,TBD,0.279,0.279,0.279,66,0
Edgar Quero,700337,2026,23,145,2,24.1,8.3,0.187,15,30,0.206,0.282,0.238,0.263,-0.025,10.2,50.9,90.4,9.1,26.3,2,2.1,5.3,3.2,32.6,97.994983696,93.449558242,72.2,28.1,81,53.0,82.1,47.0,25.7,48.8,33.7,26.3,CWS,0.263,0.263,0.263,145,0
Carlos Narváez,665966,2026,27,125,2,30.4,8.0,0.214,3,35,0.223,0.334,0.276,0.284,-0.008,10.3,45.6,91.5,14.3,38.7,5,6.7,4.0,4.0,37.3,99.399918108,94.106603151,70.1,35.1,88,49.0,82.5,51.0,28.8,52.9,28.0,28.0,BOS,0.284,0.284,0.284,125,0
Bryce Eldridge,805811,2026,21,86,2,23.3,11.6,0.293,6,35,0.311,0.542,0.365,0.396,-0.031,19.8,47.3,92.0,15.2,37.5,6,10.7,3.6,1.8,53.6,103.188968929,96.590069821,69.9,30.3,63,58.8,85.3,41.2,23.0,46.6,44.6,32.1,SF,0.396,0.396,0.396,86,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.294,0.312,-0.018,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Elias Díaz,553869,2026,35,23,2,21.7,4.3,0.227,5,13,0.238,0.416,0.361,0.298,0.063,15.6,61.4,88.4,15.0,35.3,3,17.6,0.0,5.9,41.2,100.253557778,94.487177647,81.6,37.8,17,54.2,77.4,45.8,29.2,57.8,41.2,29.4,TEX,0.298,0.298,0.298,23,0
Matt McLain,680574,2026,26,231,5,23.8,11.3,0.198,21,65,0.222,0.361,0.284,0.305,-0.021,12.4,59.1,87.8,20.1,34.5,10,6.8,6.1,5.4,36.5,98.251420139,93.286237902,61.9,24.8,115,51.7,83.6,48.3,25.1,42.7,33.8,33.8,CIN,0.305,0.305,0.305,231,0
Max Schuemann,680474,2026,29,28,0,21.4,28.6,0.25,3,8,0.193,0.249,0.401,0.337,0.064,14.3,47.7,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,71.2,15.8,12,56.3,71.4,43.7,31.5,40.0,14.3,28.6,NYY,0.337,0.337,0.337,28,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Christopher Morel,666624,2026,27,69,0,39.1,5.8,0.172,1,14,0.185,0.237,0.211,0.221,-0.01,15.3,74.3,88.7,22.2,35.1,1,2.7,5.4,5.4,43.2,100.551553158,94.64376973,67.7,35.8,44,49.8,71.4,50.2,35.9,51.8,51.4,24.3,MIA,0.221,0.221,0.221,69,0
Jeremiah Jackson,669236,2026,26,177,6,19.8,2.3,0.253,28,68,0.259,0.411,0.293,0.298,-0.005,18.5,61.8,89.6,7.4,30.7,11,8.0,4.4,5.1,40.9,101.064851029,94.824354559,78.8,37.3,106,47.7,81.6,52.3,26.2,59.0,42.3,24.1,BAL,0.298,0.298,0.298,177,0
Alejandro Kirk,672386,2026,27,22,1,9.1,9.1,0.15,2,7,0.254,0.343,0.257,0.298,-0.041,10.3,47.1,85.5,4.7,33.3,1,5.6,5.6,16.7,44.4,100.058673333,94.029336667,67.6,40.5,15,50.0,96.0,50.0,15.0,54.1,38.9,11.1,TBD,0.298,0.298,0.298,22,0
Victor Scott II,687363,2026,25,178,2,24.2,7.9,0.192,8,39,0.218,0.291,0.245,0.267,-0.022,6.4,43.0,86.8,7.4,31.1,1,0.9,5.9,16.0,24.4,96.29679,92.1561176,68.5,22.1,68,47.0,84.8,53.0,25.6,46.7,36.1,16.8,STL,0.267,0.267,0.267,178,0
Gary Sánchez,596142,2026,33,121,5,21.5,18.2,0.196,15,39,0.207,0.401,0.344,0.347,-0.003,16.7,59.8,87.5,16.7,21.1,7,9.9,7.0,5.6,33.8,99.635229722,93.95356493,53.4,20.4,57,54.2,83.3,45.8,27.9,35.5,39.4,25.4,MIL,0.347,0.347,0.347,121,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Willi Castro,650489,2026,29,201,3,27.9,9.0,0.257,22,65,0.22,0.35,0.315,0.292,0.023,11.3,52.6,89.3,16.7,29.8,7,5.6,10.5,4.8,46.0,100.580182623,94.529169754,72.8,38.2,178,56.7,79.9,43.3,30.2,53.2,46.0,33.1,COL,0.292,0.292,0.292,201,0
Ha-Seong Kim,673490,2026,30,54,0,25.9,9.3,0.102,3,5,0.18,0.232,0.148,0.229,-0.081,7.0,56.2,85.4,11.1,20.0,1,3.0,2.9,2.9,25.7,95.593625,91.832363125,61.0,26.7,28,47.1,88.9,52.9,20.0,44.8,45.7,31.4,ATL,0.229,0.229,0.229,54,0
Kazuma Okamoto,672960,2026,30,255,13,32.2,9.8,0.23,35,98,0.222,0.445,0.331,0.33,0.001,18.4,56.1,92.6,16.7,32.4,22,15.2,4.8,4.1,52.4,103.426997945,96.510107724,65.4,25.6,143,52.1,78.2,47.9,33.9,44.7,49.0,31.0,TOR,0.33,0.33,0.33,255,0
Javier Sanoja,691594,2026,23,142,1,11.3,7.0,0.252,20,46,0.235,0.303,0.295,0.266,0.029,11.1,51.3,87.7,9.8,31.0,2,1.7,3.4,2.6,32.8,97.733389298,92.926700175,61.9,41.8,109,52.5,90.4,47.5,13.3,51.3,46.6,16.4,MIA,0.266,0.266,0.266,142,0
Will Benson,666181,2026,28,107,3,30.8,15.0,0.191,6,31,0.198,0.377,0.304,0.316,-0.012,14.5,50.0,91.1,25.2,32.1,7,13.2,7.1,3.6,39.3,100.486067308,94.404193654,66.8,21.4,50,53.3,67.9,46.7,35.8,42.6,42.9,46.4,CIN,0.316,0.316,0.316,107,0
Tommy Troy,694371,2026,24,40,1,17.5,10.0,0.306,1,16,0.258,0.409,0.365,0.328,0.037,10.9,53.3,86.7,13.3,24.1,2,6.9,6.9,6.9,24.1,97.699317143,92.982357857,65.4,20.5,16,49.1,81.1,50.9,26.1,43.4,31.0,27.6,ARI,0.328,0.328,0.328,40,0
Iván Herrera,671056,2026,26,277,7,17.0,12.6,0.259,28,94,0.271,0.422,0.355,0.363,-0.008,15.9,45.8,89.8,5.6,31.1,13,7.2,7.7,3.3,42.6,101.095948889,94.803624278,61.9,27.8,160,54.2,88.7,45.8,20.6,43.4,39.9,18.6,STL,0.363,0.363,0.363,277,0
Josh Naylor,647304,2026,29,256,6,13.3,8.2,0.254,25,83,0.278,0.415,0.302,0.329,-0.027,14.9,50.4,87.6,13.9,31.7,11,5.5,6.0,4.0,37.7,98.891502525,93.601464569,75.1,35.1,161,54.9,86.2,45.1,20.3,53.1,45.7,21.6,SEA,0.329,0.329,0.329,256,0
J.T. Realmuto,592663,2026,35,153,3,17.6,7.2,0.213,10,42,0.252,0.386,0.277,0.32,-0.043,14.6,55.9,88.9,10.9,30.9,5,4.5,10.0,4.5,41.8,98.865516727,93.820625273,63.7,32.1,98,52.3,84.2,47.7,22.5,47.2,42.7,30.9,PHI,0.32,0.32,0.32,153,0
Taylor Walls,670764,2026,29,159,0,25.2,11.9,0.209,14,38,0.173,0.223,0.278,0.24,0.038,2.2,53.7,83.3,20.8,28.3,2,2.0,2.0,13.1,16.2,93.410861333,90.740004778,61.7,25.0,82,51.3,85.4,48.7,21.7,43.0,35.4,28.3,TB,0.24,0.24,0.24,159,0
Jorge Barrosa,678489,2026,25,106,1,29.2,7.5,0.168,7,30,0.146,0.226,0.25,0.206,0.044,4.8,55.0,85.4,17.9,34.8,4,6.1,4.5,12.1,19.7,94.155426333,91.129877797,58.4,31.0,77,53.7,83.2,46.3,26.7,43.7,42.4,25.8,ARI,0.206,0.206,0.206,106,0
Chad Stevens,677060,2026,27,26,0,30.8,19.2,0.05,3,1,0.13,0.22,0.169,0.25,-0.081,8.3,41.7,81.2,12.9,53.8,1,7.7,7.7,15.4,30.8,95.09661,91.847905385,68.1,35.2,25,60.2,87.5,39.8,24.6,48.3,30.8,38.5,COL,0.25,0.25,0.25,26,0
Isaac Collins,686555,2026,28,206,3,27.2,13.1,0.216,16,53,0.217,0.303,0.3,0.3,0.0,16.0,37.3,88.3,19.9,33.6,9,7.6,4.2,5.0,39.5,99.628719831,93.972916239,58.8,18.9,76,50.2,83.8,49.8,27.0,38.7,42.0,27.7,KC,0.3,0.3,0.3,206,0
Jonathan Aranda,666018,2026,28,262,11,23.7,14.9,0.276,44,101,0.271,0.497,0.373,0.386,-0.013,15.2,54.7,90.8,15.6,39.2,20,12.7,7.0,2.5,46.8,101.25929443,95.048313608,60.8,28.2,160,53.9,84.4,46.1,21.6,43.2,29.7,33.5,TB,0.386,0.386,0.386,262,0
Jorge Mateo,622761,2026,31,88,4,29.5,5.7,0.301,11,41,0.291,0.498,0.365,0.357,0.008,17.2,43.1,89.7,10.2,47.4,7,12.3,0.0,5.3,47.4,102.838249643,95.55842375,69.6,40.0,74,53.5,79.5,46.5,30.6,53.8,43.9,31.6,ATL,0.357,0.357,0.357,88,0
Justin Foscue,679822,2026,27,64,2,26.6,4.7,0.254,7,25,0.291,0.492,0.315,0.359,-0.044,19.4,59.1,90.5,16.1,44.2,4,9.3,11.6,2.3,48.8,99.722362727,94.333030233,56.0,31.4,37,50.4,87.7,49.6,23.5,43.6,37.2,27.9,TEX,0.359,0.359,0.359,64,0
Pete Crow-Armstrong,691718,2026,24,267,9,25.5,8.6,0.248,30,97,0.252,0.469,0.333,0.352,-0.019,17.5,49.8,91.8,19.7,32.1,19,11.3,7.1,6.5,50.0,102.655679136,96.156276543,68.6,38.4,208,53.8,83.4,46.2,28.1,52.3,46.4,31.5,CHC,0.352,0.352,0.352,267,0
Colt Emerson,806068,2026,20,61,4,29.5,8.2,0.255,9,32,0.176,0.284,0.389,0.247,0.142,9.5,51.8,88.6,14.1,37.8,2,5.4,8.1,2.7,35.1,98.288533333,93.155954444,69.6,26.8,34,48.5,78.7,51.5,29.7,48.9,45.9,18.9,SEA,0.247,0.247,0.247,61,0
Ezequiel Tovar,678662,2026,24,231,4,26.8,6.1,0.212,21,69,0.236,0.4,0.263,0.3,-0.037,9.6,46.1,87.9,15.5,38.6,13,8.5,5.9,6.5,36.6,99.199217368,93.713659603,81.2,44.5,210,54.8,79.1,45.2,30.0,61.1,37.9,30.1,COL,0.3,0.3,0.3,231,0
Eric Haase,606992,2026,33,43,4,25.6,7.0,0.275,9,26,0.264,0.545,0.414,0.367,0.047,17.0,63.8,86.0,17.7,37.9,7,24.1,0.0,3.4,31.0,97.250746,93.136592759,68.4,32.9,26,51.0,80.8,49.0,34.6,50.3,34.5,24.1,SF,0.367,0.367,0.367,43,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.283,0.27,0.013,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.307,0.277,0.03,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.236,0.289,-0.053,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Kyle Higashioka,543309,2026,36,110,4,27.3,9.1,0.242,11,39,0.241,0.394,0.319,0.314,0.005,10.6,52.1,89.4,15.8,37.7,8,11.6,2.9,5.8,40.6,99.285515882,94.144340588,57.6,29.9,72,53.4,83.5,46.6,30.6,42.8,42.0,26.1,TEX,0.314,0.314,0.314,110,0
Andruw Monasterio,655316,2026,29,103,2,21.4,5.8,0.247,11,40,0.25,0.383,0.309,0.297,0.012,12.3,54.0,88.3,21.1,37.3,5,6.7,8.0,6.7,38.7,98.402794865,93.403416575,66.5,24.8,52,46.5,88.2,53.5,17.4,47.1,41.3,29.3,BOS,0.297,0.297,0.297,103,0
Evan Carter,694497,2026,23,210,6,23.3,12.9,0.17,18,58,0.196,0.337,0.284,0.295,-0.011,11.6,44.5,87.8,19.1,30.5,10,7.6,8.4,8.4,38.9,99.345306984,93.745086984,60.7,19.9,87,49.7,84.4,50.3,26.1,40.5,36.6,34.4,TEX,0.295,0.295,0.295,210,0
Joey Ortiz,687401,2026,27,144,1,17.4,13.2,0.192,13,29,0.219,0.281,0.257,0.295,-0.038,11.0,31.9,86.5,8.4,20.0,3,3.0,5.0,12.0,33.0,97.925484167,93.110087895,54.1,31.6,99,54.7,91.4,45.3,18.0,41.8,32.0,22.0,MIL,0.295,0.295,0.295,144,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
William Contreras,661388,2026,28,252,4,13.1,8.7,0.28,37,85,0.272,0.418,0.319,0.328,-0.009,17.6,59.5,90.1,12.2,29.1,13,6.6,7.7,2.6,42.3,100.705555306,94.622805612,68.0,29.4,136,53.0,89.6,47.0,19.6,47.5,37.8,24.5,MIL,0.328,0.328,0.328,252,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Henry Bolte,703607,2026,22,73,0,26.0,8.2,0.328,5,25,0.215,0.281,0.356,0.268,0.088,23.5,50.9,91.6,3.0,19.6,0,0.0,8.7,6.5,54.3,104.31203913,97.119736222,73.2,30.8,40,51.4,80.0,48.6,31.5,51.4,34.8,23.9,OAK,0.268,0.268,0.268,73,0
Jonah Heim,641680,2026,31,84,3,16.7,8.3,0.197,12,30,0.224,0.373,0.288,0.29,-0.002,11.2,56.9,85.6,14.4,31.7,4,6.3,6.3,3.2,25.4,96.184062813,92.170831429,59.2,34.0,55,53.3,85.7,46.7,20.1,45.7,42.9,28.6,OAK,0.29,0.29,0.29,84,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.326,0.277,0.049,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Alex Call,669743,2026,31,83,0,10.8,13.3,0.275,13,24,0.242,0.301,0.339,0.307,0.032,3.4,48.5,83.1,16.2,26.2,1,1.6,0.0,8.2,18.0,93.068819355,90.774308689,63.1,17.8,32,49.0,92.4,51.0,12.0,40.9,44.3,23.0,LAD,0.307,0.307,0.307,83,0
Vladimir Guerrero Jr.,665489,2026,27,262,3,9.5,11.8,0.296,25,86,0.306,0.42,0.342,0.358,-0.016,19.9,33.7,90.7,9.7,30.2,13,6.4,3.5,3.5,45.0,102.579761881,95.51873604,69.8,31.0,156,54.4,84.7,45.6,19.1,48.7,35.1,17.8,TOR,0.358,0.358,0.358,262,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Corey Seager,608369,2026,32,186,8,26.9,11.8,0.181,22,59,0.227,0.457,0.289,0.336,-0.047,16.5,60.8,91.2,13.0,34.8,18,16.1,7.1,2.7,45.5,102.067182321,95.519670179,80.9,28.9,116,57.8,77.2,42.2,34.8,50.8,45.5,31.3,TEX,0.336,0.336,0.336,186,0
Junior Caminero,691406,2026,22,265,14,14.7,14.3,0.288,30,117,0.284,0.498,0.395,0.382,0.013,25.2,57.8,92.7,9.0,25.0,23,12.3,5.3,4.3,49.2,105.330138191,97.145293102,60.7,26.7,165,58.9,87.4,41.1,20.4,40.7,41.0,21.3,TB,0.382,0.382,0.382,265,0
Jake Mangum,663968,2026,30,127,1,18.9,7.1,0.286,9,38,0.253,0.32,0.31,0.285,0.025,5.4,30.9,84.4,2.4,26.1,1,1.1,3.3,15.2,26.1,95.449891429,91.724945714,71.2,49.6,124,54.1,82.1,45.9,19.6,59.5,33.7,13.0,PIT,0.285,0.285,0.285,127,0
Jo Adell,666176,2026,27,264,9,23.5,2.7,0.235,35,93,0.269,0.454,0.289,0.331,-0.042,15.7,47.6,90.9,19.2,32.6,16,8.6,8.0,2.7,46.0,102.495681398,95.641249355,75.6,38.0,202,53.0,85.2,47.0,25.8,55.7,38.0,27.3,LAA,0.331,0.331,0.331,264,0
Ryan Vilade,668723,2026,27,101,3,18.8,9.9,0.284,22,40,0.243,0.38,0.352,0.307,0.045,11.0,34.8,89.3,17.0,33.3,3,4.2,5.6,5.6,36.1,99.480326857,93.825177714,70.5,28.1,61,50.8,85.1,49.2,19.6,48.9,34.7,29.2,TB,0.307,0.307,0.307,101,0
Sal Frelick,686217,2026,26,220,3,10.5,9.1,0.23,22,61,0.244,0.324,0.281,0.285,-0.004,12.2,49.2,86.1,8.1,28.1,4,2.3,1.8,5.3,28.1,96.897068824,92.491920414,60.5,22.5,92,48.7,93.5,51.3,10.5,42.0,43.3,18.1,MIL,0.285,0.285,0.285,220,0
Pete Alonso,624413,2026,31,276,12,22.8,10.5,0.246,38,108,0.269,0.505,0.338,0.365,-0.027,23.1,56.5,94.9,14.8,32.8,22,12.0,10.4,0.5,55.7,103.388524022,97.03272541,66.1,26.8,165,54.9,83.2,45.1,27.3,44.6,33.9,31.7,BAL,0.365,0.365,0.365,276,0
Wenceel Pérez,672761,2026,26,158,6,15.8,7.0,0.17,13,47,0.203,0.353,0.245,0.269,-0.024,14.6,50.4,87.4,16.1,22.1,9,7.4,4.9,5.7,34.4,98.037331148,93.094539344,68.0,28.4,81,50.1,87.6,49.9,18.6,48.2,45.1,31.1,DET,0.269,0.269,0.269,158,0
Jose Siri,642350,2026,30,28,2,32.1,3.6,0.296,7,17,0.249,0.454,0.406,0.313,0.093,21.9,47.2,86.0,19.1,50.0,4,22.2,5.6,11.1,44.4,100.375123333,94.187561667,66.7,51.9,28,52.9,62.5,47.1,40.0,58.8,33.3,33.3,LAA,0.313,0.313,0.313,28,0
Sam Antonacci,803011,2026,23,181,1,14.4,6.1,0.286,14,59,0.312,0.441,0.348,0.376,-0.028,11.1,47.7,87.9,10.9,40.5,9,6.9,4.6,5.3,36.6,98.265221563,93.189147813,59.9,22.3,81,50.8,90.0,49.2,16.1,40.8,26.7,19.1,CWS,0.376,0.376,0.376,181,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Bo Bichette,666182,2026,28,275,5,16.7,6.9,0.23,32,82,0.281,0.427,0.274,0.332,-0.058,13.9,25.1,91.0,8.3,32.5,15,7.2,5.7,2.9,45.9,101.606898286,95.325227895,68.9,38.6,209,53.7,91.6,46.3,16.6,52.6,23.0,26.3,NYM,0.332,0.332,0.332,275,0
Miguel Vargas,678246,2026,26,272,15,17.3,15.4,0.243,41,111,0.262,0.533,0.381,0.398,-0.017,17.9,64.6,90.1,19.1,40.1,26,14.7,9.0,4.5,46.9,101.208942247,95.079559718,70.2,18.9,107,51.5,81.1,48.5,20.7,43.8,42.4,33.9,CWS,0.398,0.398,0.398,272,0
