player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,CHC,0.086,0.086,0.086,11,0
Ben Malgeri,701162,2026,26,117,3,28.2,13.7,0.232,14,35,0.245,0.342,0.316,0.318,-0.002,17.4,34.8,90.1,12.6,40.3,3,4.5,6.0,3.0,43.3,100.488170588,94.508769552,65.7,25.2,62,53.2,83.1,46.8,28.4,44.2,37.3,23.9,DET,0.318,0.318,0.318,117,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Drake Baldwin,686948,2026,25,559,23,21.6,9.1,0.277,72,223,0.274,0.49,0.352,0.364,-0.012,18.7,46.5,91.5,11.7,37.5,48,12.7,7.4,2.4,50.7,102.191565105,95.762681425,69.9,34.1,395,53.7,83.8,46.3,24.8,50.6,30.6,26.1,ATL,0.364,0.364,0.364,559,0
Ben Ross,805346,2026,25,4,0,75.0,0.0,0.0,0,0,0.036,0.036,0.0,0.033,-0.033,0.0,62.5,,,0.0,0,0.0,0.0,100.0,0.0,,,87.5,37.5,3,50.0,71.4,50.0,50.0,62.5,100.0,0.0,TBD,0.033,0.033,0.033,4,0
Jorge Barrosa,678489,2026,25,162,2,26.5,8.6,0.199,12,46,0.163,0.251,0.277,0.233,0.044,5.1,53.7,87.1,18.9,33.0,5,4.9,5.8,18.4,24.3,95.851581163,92.002428235,61.4,30.4,112,53.9,81.4,46.1,26.8,44.7,43.7,30.1,HOU,0.233,0.233,0.233,162,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Matthew Lugo,683090,2026,25,12,0,41.7,8.3,0.182,0,2,0.061,0.074,0.207,0.112,0.095,0.0,50.0,82.5,26.6,0.0,0,0.0,0.0,0.0,0.0,88.148883333,88.557115,68.8,40.0,10,61.0,72.7,39.0,47.6,51.2,50.0,16.7,KC,0.112,0.112,0.112,12,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Brewer Hicklen,676551,2026,30,30,0,33.3,20.0,0.333,3,12,0.242,0.362,0.427,0.346,0.081,17.2,60.8,92.0,9.7,42.9,1,7.1,14.3,0.0,50.0,101.782308571,95.356257143,73.6,26.2,17,55.1,69.2,44.9,42.9,47.5,57.1,21.4,ATL,0.346,0.346,0.346,30,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Christian Walker,572233,2026,35,587,25,22.8,7.8,0.225,80,221,0.228,0.388,0.313,0.302,0.011,16.0,47.3,88.8,14.1,31.5,36,9.1,5.5,3.3,40.3,100.866956784,94.592063098,73.1,31.3,387,54.4,83.4,45.6,29.1,50.4,42.1,26.7,HOU,0.302,0.302,0.302,587,0
Christian Encarnacion-Strand,687952,2026,26,171,8,26.9,5.8,0.263,32,74,0.255,0.508,0.341,0.347,-0.006,12.3,53.6,91.2,17.1,39.3,18,16.1,8.9,4.5,39.3,101.498255179,95.140069369,75.2,46.8,160,53.8,82.8,46.2,27.6,59.9,44.6,32.1,BAL,0.347,0.347,0.347,171,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Vinnie Pasquantino,686469,2026,28,437,11,15.8,11.2,0.239,48,144,0.249,0.412,0.314,0.327,-0.013,13.8,59.1,89.7,20.2,34.8,26,8.3,6.6,2.8,41.5,99.78090586,94.284898153,65.9,30.0,286,55.1,91.6,44.9,15.4,46.1,44.6,29.1,KC,0.327,0.327,0.327,437,0
Kevin McGonigle,805808,2026,21,645,17,13.8,13.5,0.272,62,228,0.262,0.437,0.353,0.352,0.001,11.6,50.3,88.0,20.3,36.3,33,7.1,7.9,4.3,36.8,98.312595408,93.350870473,67.5,19.6,258,50.8,89.0,49.2,16.2,43.2,37.3,35.8,DET,0.352,0.352,0.352,645,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Bobby Witt Jr.,677951,2026,26,576,18,17.0,10.8,0.28,54,227,0.303,0.513,0.349,0.383,-0.034,21.0,44.7,92.3,16.9,37.8,49,12.0,8.5,3.4,50.8,103.332182549,96.311220613,66.0,33.4,396,55.6,85.7,44.4,24.9,47.8,30.3,27.4,KC,0.383,0.383,0.383,576,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Matt Shaw,807713,2026,24,177,5,18.1,10.2,0.237,22,65,0.228,0.356,0.332,0.303,0.029,10.0,62.6,86.9,16.1,29.8,6,4.8,8.1,6.5,36.3,97.678816667,92.88007563,60.0,33.0,126,53.3,87.1,46.7,20.2,45.6,33.1,27.4,CHC,0.303,0.303,0.303,177,0
Freddie Freeman,518692,2026,36,604,16,16.9,10.8,0.295,66,238,0.294,0.473,0.36,0.369,-0.009,13.0,42.0,89.4,12.1,38.6,35,8.1,8.1,3.2,40.9,99.920576898,94.211329791,74.0,29.1,384,53.1,82.9,46.9,22.5,50.2,33.5,26.3,LAD,0.369,0.369,0.369,604,0
Victor Scott II,687363,2026,25,186,2,23.7,8.6,0.197,9,41,0.223,0.3,0.25,0.275,-0.025,7.1,42.8,86.8,7.8,31.5,2,1.7,5.6,16.1,24.2,96.344158269,92.172374712,68.9,22.4,74,47.8,85.5,52.2,24.5,46.7,36.3,17.7,STL,0.275,0.275,0.275,186,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Konnor Griffin,804606,2026,20,280,5,26.4,6.4,0.262,27,99,0.239,0.385,0.311,0.301,0.01,15.3,46.7,88.0,6.9,31.5,14,7.7,8.2,6.0,37.0,100.654119556,94.419853889,67.5,37.7,222,53.8,80.1,46.2,30.9,51.5,40.2,17.9,PIT,0.301,0.301,0.301,280,0
Andrés Giménez,665926,2026,27,474,9,18.6,3.4,0.245,55,155,0.239,0.335,0.286,0.276,0.01,6.5,50.0,85.6,12.5,30.6,12,3.4,5.1,6.2,25.0,95.765706243,91.894405768,73.4,43.6,402,52.4,84.6,47.6,24.4,57.8,39.6,22.5,TOR,0.276,0.276,0.276,474,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Jarren Duran,680776,2026,29,577,20,27.7,6.4,0.205,69,191,0.234,0.39,0.271,0.298,-0.027,16.8,42.5,89.8,12.7,31.5,36,9.7,5.1,4.3,40.5,101.556909454,94.920836339,68.7,34.7,385,52.2,80.1,47.8,33.8,51.0,39.5,23.2,BOS,0.298,0.298,0.298,577,0
Jung Hoo Lee,808982,2026,27,551,9,10.0,4.9,0.279,55,206,0.289,0.385,0.317,0.317,0.0,9.7,40.2,87.7,10.9,36.4,11,2.4,5.0,3.7,31.6,96.945734454,92.594661354,63.9,31.4,314,49.5,93.9,50.5,12.5,47.8,37.0,21.6,SF,0.317,0.317,0.317,551,0
Iván Herrera,671056,2026,26,666,16,18.3,10.8,0.246,64,213,0.248,0.377,0.332,0.332,0.0,14.6,45.6,89.3,9.4,30.7,24,5.4,6.8,3.6,40.3,100.533962909,94.473211227,61.7,28.0,391,52.2,87.8,47.8,20.1,44.1,37.2,19.6,STL,0.332,0.332,0.332,666,0
Brett Bateman,703520,2026,24,139,2,20.1,8.6,0.336,9,50,0.264,0.342,0.374,0.31,0.064,6.2,44.1,84.6,2.5,36.1,2,2.1,6.2,14.4,20.6,95.075825111,91.584683034,56.1,26.2,67,48.8,90.1,51.2,17.0,41.5,30.9,12.4,TOR,0.31,0.31,0.31,139,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Cole Young,702284,2026,22,593,17,17.0,6.4,0.25,60,206,0.262,0.395,0.312,0.317,-0.005,12.4,48.3,88.2,13.4,32.8,23,5.2,7.2,3.2,38.0,99.126474455,93.661592523,66.8,30.9,357,51.3,85.6,48.7,19.3,48.4,42.1,25.3,SEA,0.317,0.317,0.317,593,0
Pete Alonso,624413,2026,31,647,35,24.0,11.7,0.266,97,273,0.283,0.543,0.371,0.395,-0.024,22.3,55.0,94.0,14.7,35.7,57,14.0,8.6,2.0,56.4,103.855348227,97.151843802,66.5,27.3,394,54.2,81.6,45.8,27.1,45.2,35.7,30.5,BAL,0.395,0.395,0.395,647,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Brandon Marsh,669016,2026,28,534,17,24.7,6.0,0.265,58,205,0.255,0.407,0.313,0.305,0.008,14.7,42.7,89.3,13.1,41.6,30,8.2,8.4,4.3,43.2,99.841152473,94.151925165,69.4,36.3,375,52.2,86.7,47.8,24.9,52.1,38.0,26.1,PHI,0.305,0.305,0.305,534,0
William Contreras,661388,2026,28,597,17,14.6,9.5,0.273,83,218,0.261,0.445,0.332,0.336,-0.004,19.5,58.7,90.4,13.4,32.5,39,8.7,9.4,2.7,44.5,101.340811867,95.038806659,68.2,28.0,316,52.8,87.2,47.2,20.4,47.0,36.1,25.8,MIL,0.336,0.336,0.336,597,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Henry Davis,680779,2026,26,279,9,20.8,9.3,0.167,35,72,0.199,0.335,0.26,0.288,-0.028,14.6,61.7,90.2,20.9,27.8,16,8.6,7.5,8.6,40.6,100.628941,94.574563833,76.1,32.5,175,52.0,84.4,48.0,25.3,53.4,52.9,25.7,PIT,0.288,0.288,0.288,279,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Cedric Mullins,656775,2026,31,477,14,19.1,8.8,0.202,45,142,0.192,0.314,0.28,0.266,0.014,10.0,63.5,87.8,25.9,24.9,14,4.2,6.9,8.4,31.9,97.560774777,92.87583086,71.8,31.1,310,53.8,83.2,46.2,22.0,49.9,45.2,32.3,TB,0.266,0.266,0.266,477,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
Jonathan Aranda,666018,2026,28,625,19,23.4,10.2,0.277,86,230,0.26,0.443,0.346,0.347,-0.001,14.4,53.3,91.2,14.4,38.4,39,9.7,7.7,1.5,45.7,100.568335743,94.727702804,67.0,29.0,371,52.1,82.3,47.9,22.3,47.2,30.4,31.2,TB,0.347,0.347,0.347,625,0
Anthony Volpe,683011,2026,25,205,2,22.0,10.7,0.247,24,62,0.232,0.321,0.301,0.29,0.011,12.1,58.1,87.9,12.9,30.4,6,4.4,4.3,4.3,36.2,98.255641765,93.224378235,66.2,24.0,100,50.7,84.0,49.3,25.0,44.8,31.2,21.7,NYY,0.29,0.29,0.29,205,0
Yohel Pozo,650968,2026,29,51,1,11.8,2.0,0.265,7,16,0.249,0.313,0.271,0.252,0.019,10.7,45.5,86.9,14.9,34.1,1,2.3,2.3,2.3,27.3,95.844589545,91.951394091,74.7,52.6,51,53.9,88.7,46.1,15.9,62.8,29.5,13.6,BAL,0.252,0.252,0.252,51,0
Miguel Vargas,678246,2026,26,644,30,18.2,13.7,0.247,79,255,0.266,0.504,0.359,0.38,-0.021,16.8,64.4,90.3,20.0,40.1,58,13.5,6.7,4.2,44.9,100.617777767,94.768919674,68.5,21.6,283,51.7,82.5,48.3,20.6,44.3,45.7,35.3,CWS,0.38,0.38,0.38,644,0
Salvador Perez,521692,2026,36,582,19,18.9,4.0,0.231,72,205,0.247,0.431,0.286,0.313,-0.027,14.5,56.7,89.0,15.6,34.8,44,10.1,6.0,3.2,42.6,100.244190876,94.295639793,72.5,44.7,565,58.3,86.2,41.7,24.9,56.3,40.3,30.2,KC,0.313,0.313,0.313,582,0
John Peck,807726,2026,23,38,0,21.1,10.5,0.226,4,7,0.229,0.387,0.286,0.341,-0.055,8.5,61.5,88.2,1.0,33.3,3,13.0,4.2,0.0,41.7,98.67066,93.736703913,73.8,35.5,27,55.5,80.0,44.5,27.8,52.6,29.2,16.7,DET,0.341,0.341,0.341,38,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Ryan Kreidler,668952,2026,28,238,6,22.3,7.1,0.22,26,79,0.22,0.375,0.289,0.289,0.0,16.0,66.1,88.1,13.1,26.5,13,7.8,5.4,5.4,37.3,99.493269512,93.842457914,76.2,29.2,128,49.8,78.6,50.2,30.8,52.8,42.2,25.9,MIN,0.289,0.289,0.289,238,0
Matt Olson,621566,2026,32,645,38,25.1,9.6,0.247,82,289,0.247,0.507,0.351,0.354,-0.003,19.3,48.9,92.8,18.2,32.5,61,14.6,10.8,2.6,51.7,103.683518182,96.592992974,66.3,27.6,387,51.3,80.6,48.7,25.4,46.4,39.0,35.6,ATL,0.354,0.354,0.354,645,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Trevor Story,596115,2026,33,225,3,32.0,3.6,0.234,23,71,0.216,0.319,0.264,0.249,0.015,11.9,49.2,87.4,15.1,31.3,7,4.9,6.9,3.5,37.5,98.518366667,93.352869091,70.3,45.1,201,54.2,78.1,45.8,30.9,56.6,45.1,22.2,BOS,0.249,0.249,0.249,225,0
Brayan Rocchio,677587,2026,25,549,13,14.6,6.2,0.246,64,186,0.244,0.35,0.301,0.292,0.009,9.2,50.6,86.9,13.7,35.1,13,3.1,5.6,5.6,31.0,96.934059082,92.499072874,69.3,33.5,366,52.7,86.6,47.3,22.3,50.4,42.8,25.9,CLE,0.292,0.292,0.292,549,0
Mookie Betts,605141,2026,33,470,20,11.3,8.3,0.248,60,181,0.276,0.432,0.324,0.335,-0.011,14.2,57.2,90.2,17.9,40.2,30,8.0,4.3,1.6,38.3,98.621005426,93.663066995,61.8,20.2,168,48.8,94.6,51.2,12.6,41.5,38.8,33.2,LAD,0.335,0.335,0.335,470,0
Keibert Ruiz,660688,2026,27,329,10,10.9,4.9,0.289,47,139,0.245,0.375,0.34,0.288,0.052,14.7,58.4,88.0,16.7,33.8,14,5.1,7.3,3.3,36.7,98.153114599,93.13618337,66.9,37.6,198,49.9,93.2,50.1,14.2,52.3,60.4,28.7,WSH,0.288,0.288,0.288,329,0
Spencer Horwitz,687462,2026,28,422,10,15.6,11.8,0.247,44,132,0.225,0.348,0.322,0.311,0.011,10.3,50.2,86.9,15.8,28.4,18,6.0,4.0,5.0,31.8,97.316213826,92.719809161,58.1,24.6,217,52.2,91.1,47.8,16.6,40.6,40.8,27.8,PIT,0.311,0.311,0.311,422,0
Kyren Paris,677347,2026,24,16,0,43.8,18.8,0.0,0,0,0.102,0.17,0.131,0.225,-0.094,17.6,39.3,88.4,19.5,0.0,0,0.0,16.7,16.7,66.7,99.972296667,95.362355,73.0,11.8,4,47.9,70.4,52.1,38.7,43.7,33.3,50.0,LAA,0.225,0.225,0.225,16,0
Hunter Goodman,696100,2026,26,531,38,32.0,8.1,0.242,78,246,0.224,0.447,0.353,0.318,0.035,16.5,65.7,90.1,18.3,32.3,46,14.8,5.4,5.1,44.4,102.322923397,95.447449293,73.6,40.2,460,57.5,76.7,42.5,34.9,54.4,48.6,33.9,COL,0.318,0.318,0.318,531,0
Josh Jung,673962,2026,28,401,9,17.7,8.2,0.295,35,156,0.288,0.433,0.353,0.347,0.006,15.9,56.9,90.6,11.9,40.5,18,6.2,9.6,3.4,48.1,100.237828767,94.613862302,66.1,28.9,222,51.9,90.9,48.1,18.4,46.8,38.8,22.3,TEX,0.347,0.347,0.347,401,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Heriberto Hernández,681715,2026,26,446,24,27.1,10.1,0.225,63,178,0.246,0.487,0.331,0.353,-0.022,19.8,62.0,91.5,13.7,32.2,38,13.8,8.3,3.6,47.8,101.933283623,95.513062355,70.0,24.2,228,53.6,77.5,46.4,33.5,45.5,47.8,31.9,MIA,0.353,0.353,0.353,446,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Kyle Karros,691720,2026,23,423,11,20.8,11.3,0.258,45,152,0.253,0.405,0.34,0.337,0.003,12.4,43.2,89.2,13.2,41.4,23,8.2,4.3,2.9,40.4,100.191080647,94.31406018,68.4,24.7,228,53.9,88.1,46.1,24.0,44.9,40.4,24.3,COL,0.337,0.337,0.337,423,0
Dillon Dingler,693307,2026,27,567,27,22.9,5.6,0.246,87,236,0.261,0.465,0.332,0.341,-0.009,15.2,55.8,88.5,17.9,38.9,39,10.1,8.8,4.6,42.5,100.317539536,94.405696977,64.6,33.9,395,53.4,88.0,46.6,22.1,48.2,42.0,30.2,DET,0.341,0.341,0.341,567,0
Jose Altuve,514888,2026,36,517,15,20.1,7.7,0.247,44,186,0.222,0.329,0.311,0.275,0.036,8.9,54.4,85.6,10.6,33.0,17,4.6,5.9,7.8,32.4,97.063085722,92.548374444,64.0,36.9,375,55.2,86.3,44.8,22.2,49.0,41.9,22.2,HOU,0.275,0.275,0.275,517,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Junior Caminero,691406,2026,22,647,40,18.2,11.4,0.279,95,300,0.273,0.496,0.38,0.363,0.017,24.5,62.5,92.8,9.5,26.8,59,13.1,5.3,3.5,50.0,105.403816062,97.233120998,62.6,30.4,433,57.4,85.0,42.6,24.0,44.0,45.7,22.4,TB,0.363,0.363,0.363,647,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
A.J. Ewing,805999,2026,21,438,9,25.3,9.1,0.253,37,146,0.259,0.402,0.311,0.323,-0.012,14.0,41.0,89.4,11.2,35.8,20,7.0,4.9,4.6,42.5,100.174907643,94.39679325,67.9,26.2,237,52.3,84.3,47.7,24.2,46.1,32.6,24.2,NYM,0.323,0.323,0.323,438,0
Marcus Semien,543760,2026,35,501,14,20.0,8.2,0.219,46,155,0.246,0.382,0.28,0.305,-0.025,8.8,58.3,86.6,19.2,34.6,22,6.2,5.6,5.6,33.8,97.070097966,92.56577709,72.1,27.5,259,50.0,84.8,50.0,23.7,49.8,47.5,31.8,NYM,0.305,0.305,0.305,501,0
Luis García Jr.,671277,2026,26,503,30,17.1,4.6,0.291,91,265,0.287,0.509,0.373,0.354,0.019,19.6,63.7,91.7,11.5,34.0,50,12.8,5.1,1.0,47.2,102.572988718,95.729994231,70.3,38.7,389,54.9,87.6,45.1,20.4,53.0,43.7,22.1,NYY,0.354,0.354,0.354,503,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Ben Rice,700250,2026,27,608,37,24.5,11.8,0.259,89,276,0.266,0.51,0.376,0.375,0.001,18.3,55.5,92.0,14.5,38.6,55,14.4,6.8,2.1,48.0,101.723809686,95.414098294,64.7,25.3,318,52.4,83.6,47.6,25.4,44.0,44.9,31.8,NYY,0.375,0.375,0.375,608,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
